exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-10JUL20-9250-P,2020-07-01 08:25:02.453,2020-07-01 08:25:02.657724,put,9250,2020-07-10 08:00:00,144.3,0.033,0.0305,14.8,41.47,0.0325,18.0,44.68,0.03237166,44.45,SYN.BTC-10JUL20,9172.55,-0.53415,0.00062,5.71953,-14.15143,-1.27881
deribit,BTC-31JUL20-9250-P,2020-07-01 08:25:03.576,2020-07-01 08:25:03.587090,put,9250,2020-07-31 08:00:00,14.8,0.063,0.058,15.0,47.86,0.0605,14.4,50.04,0.06005833,49.65,SYN.BTC-31JUL20,9193.04,-0.48894,0.0003,10.50729,-8.69924,-4.14567
deribit,BTC-10JUL20-9250-P,2020-07-01 08:25:04.943,2020-07-01 08:25:05.084180,put,9250,2020-07-10 08:00:00,144.3,0.033,0.0305,14.0,41.78,0.032,1.8,44.19,0.03221698,44.52,SYN.BTC-10JUL20,9175.68,-0.53211,0.00062,5.72392,-14.18508,-1.27431
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:08.684,2020-07-01 08:25:08.697104,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,13.0,49.13,0.0565,47.4,51.76,0.05414996,49.69,SYN.BTC-31JUL20,9197.85,0.51257,0.0003,10.51161,-8.71106,3.46367
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:11.094,2020-07-01 08:25:11.105282,call,9250,2020-07-31 08:00:00,93.5,0.051,0.053,27.4,48.62,0.0565,47.4,51.68,0.05411218,49.68,SYN.BTC-31JUL20,9199.64,0.51311,0.0003,10.51321,-8.70995,3.46781
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:11.681,2020-07-01 08:25:11.686002,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0675,45.5,49.54,0.071,14.2,52.68,0.06896003,50.85,SYN.BTC-31JUL20,9199.64,0.5884,0.00029,10.2596,-8.69937,3.9254
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:23.401,2020-07-01 08:25:23.410158,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,11.0,49.97,0.071,14.2,52.66,0.06898806,50.86,SYN.BTC-31JUL20,9200.1,0.58852,0.00029,10.25937,-8.70123,3.92623
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:36.112,2020-07-01 08:25:36.120184,call,9250,2020-07-31 08:00:00,93.5,0.051,0.053,33.0,48.59,0.056,13.0,51.21,0.05415155,49.58,SYN.BTC-31JUL20,9200.26,0.51321,0.0003,10.5137,-8.6936,3.46935
deribit,BTC-31JUL20-9250-P,2020-07-01 08:25:36.632,2020-07-01 08:25:36.638046,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0585,15.0,48.67,0.0605,14.4,50.42,0.05954623,49.58,SYN.BTC-31JUL20,9200.26,-0.48679,0.0003,10.5137,-8.6936,-4.12882
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:36.962,2020-07-01 08:25:36.971847,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.42,0.07,1.5,51.77,0.06903159,50.88,SYN.BTC-31JUL20,9199.98,0.58847,0.00029,10.25941,-8.70589,3.92556
deribit,BTC-31JUL20-9250-P,2020-07-01 08:25:36.998,2020-07-01 08:25:37.021692,put,9250,2020-07-31 08:00:00,14.8,0.063,0.059,15.0,49.09,0.061,14.4,50.84,0.05954623,49.59,SYN.BTC-31JUL20,9199.98,-0.48688,0.0003,10.51345,-8.69403,-4.12948
deribit,BTC-10JUL20-9250-P,2020-07-01 08:25:37.037,2020-07-01 08:25:37.051399,put,9250,2020-07-10 08:00:00,144.3,0.033,0.031,14.0,43.14,0.032,1.8,44.74,0.03209212,44.92,SYN.BTC-10JUL20,9181.31,-0.52812,0.00062,5.73156,-14.33218,-1.26575
deribit,BTC-10JUL20-9250-P,2020-07-01 08:25:37.066,2020-07-01 08:25:37.073466,put,9250,2020-07-10 08:00:00,144.3,0.033,0.031,14.0,43.14,0.0325,19.8,45.55,0.03209212,44.92,SYN.BTC-10JUL20,9181.31,-0.52812,0.00062,5.73156,-14.33218,-1.26575
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:38.057,2020-07-01 08:25:38.094105,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.45,0.071,15.0,52.69,0.06902022,50.89,SYN.BTC-31JUL20,9199.41,0.5883,0.00029,10.25976,-8.7069,3.92426
deribit,BTC-31JUL20-9000-C,2020-07-01 08:25:38.065,2020-07-01 08:25:38.094114,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.45,0.0705,19.3,52.24,0.06902022,50.89,SYN.BTC-31JUL20,9199.41,0.5883,0.00029,10.25976,-8.7069,3.92426
deribit,BTC-31JUL20-9250-C,2020-07-01 08:25:46.890,2020-07-01 08:25:46.894360,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,47.4,49.11,0.056,20.0,51.3,0.05412611,49.65,SYN.BTC-31JUL20,9198.38,0.51269,0.0003,10.51199,-8.70391,3.46489
deribit,BTC-31JUL20-9250-P,2020-07-01 08:25:46.892,2020-07-01 08:25:46.895960,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0595,18.0,49.45,0.061,14.4,50.76,0.05973778,49.65,SYN.BTC-31JUL20,9198.38,-0.48731,0.0003,10.51199,-8.70391,-4.13328
deribit,BTC-10JUL20-9250-P,2020-07-01 08:26:48.934,2020-07-01 08:26:48.943070,put,9250,2020-07-10 08:00:00,144.3,0.033,0.0315,14.0,43.57,0.0325,1.8,45.17,0.03269061,45.49,SYN.BTC-10JUL20,9177.5,-0.52973,0.00061,5.72727,-14.50387,-1.2701
deribit,BTC-31JUL20-9250-C,2020-07-01 08:29:03.356,2020-07-01 08:29:03.375276,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,34.4,49.24,0.057,34.4,52.3,0.05410832,49.77,SYN.BTC-31JUL20,9195.45,0.51191,0.0003,10.50892,-8.72321,3.45769
deribit,BTC-31JUL20-9000-C,2020-07-01 08:29:34.992,2020-07-01 08:29:35.000825,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,33.7,50.07,0.0695,1.5,51.42,0.06920498,51.15,SYN.BTC-31JUL20,9198.06,0.58776,0.00029,10.26097,-8.75386,3.91759
deribit,BTC-10JUL20-9250-P,2020-07-01 08:30:15.615,2020-07-01 08:30:15.622143,put,9250,2020-07-10 08:00:00,144.3,0.033,0.03,0.8,41.47,0.0325,20.8,45.48,0.03188354,44.5,SYN.BTC-10JUL20,9180.57,-0.52912,0.00062,5.72918,-14.1959,-1.26701
deribit,BTC-31JUL20-9000-C,2020-07-01 08:30:17.578,2020-07-01 08:30:17.586167,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,33.7,50.38,0.0715,0.8,53.07,0.06937872,51.21,SYN.BTC-31JUL20,9200.89,0.58854,0.00029,10.25953,-8.76266,3.92301
deribit,BTC-31JUL20-9250-C,2020-07-01 08:30:18.617,2020-07-01 08:30:18.625984,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,14.4,49.4,0.057,20.0,52.02,0.05429195,49.69,SYN.BTC-31JUL20,9201.85,0.51379,0.0003,10.51451,-8.71463,3.47245
deribit,BTC-10JUL20-9250-P,2020-07-01 08:31:40.560,2020-07-01 08:31:40.568001,put,9250,2020-07-10 08:00:00,144.3,0.033,0.03,0.8,41.77,0.032,1.2,44.97,0.03193166,44.86,SYN.BTC-10JUL20,9183.53,-0.52684,0.00062,5.73289,-14.32319,-1.26217
deribit,BTC-31JUL20-9000-C,2020-07-01 08:38:56.032,2020-07-01 08:38:56.040087,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,14.4,50.5,0.0695,1.5,51.4,0.06933125,51.24,SYN.BTC-31JUL20,9198.6,0.58787,0.00029,10.25988,-8.77033,3.91685
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:24.728,2020-07-01 08:39:24.735804,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.92,0.071,1.5,52.72,0.06939809,51.29,SYN.BTC-31JUL20,9199.05,0.58797,0.00029,10.25976,-8.7777,3.91728
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:40.175,2020-07-01 08:39:40.182933,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.9,0.0715,0.8,53.14,0.0694315,51.29,SYN.BTC-31JUL20,9199.58,0.58812,0.00029,10.25934,-8.77733,3.91836
deribit,BTC-31JUL20-9250-C,2020-07-01 08:39:45.639,2020-07-01 08:39:45.647183,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,14.4,49.95,0.057,20.0,52.13,0.05421526,49.69,SYN.BTC-31JUL20,9199.45,0.51305,0.0003,10.51121,-8.71375,3.46616
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:46.067,2020-07-01 08:39:46.074063,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,14.4,51.35,0.0715,19.9,53.15,0.06942543,51.29,SYN.BTC-31JUL20,9199.45,0.58809,0.00029,10.25941,-8.77752,3.91809
deribit,BTC-31JUL20-9250-C,2020-07-01 08:39:46.289,2020-07-01 08:39:46.302091,call,9250,2020-07-31 08:00:00,93.5,0.051,0.055,14.4,50.38,0.057,20.0,52.13,0.05421526,49.69,SYN.BTC-31JUL20,9199.45,0.51305,0.0003,10.51121,-8.71375,3.46616
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:48.741,2020-07-01 08:39:48.748874,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.91,0.0705,1.5,52.25,0.06942475,51.29,SYN.BTC-31JUL20,9199.44,0.58808,0.00029,10.25942,-8.77759,3.91804
deribit,BTC-31JUL20-9000-C,2020-07-01 08:39:52.558,2020-07-01 08:39:52.561815,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,14.4,50.9,0.072,0.8,53.59,0.06945933,51.3,SYN.BTC-31JUL20,9199.61,0.58812,0.00029,10.25938,-8.78047,3.91821
deribit,BTC-31JUL20-9250-C,2020-07-01 08:40:08.845,2020-07-01 08:40:08.853118,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,34.4,49.95,0.0575,20.0,52.58,0.05421766,49.71,SYN.BTC-31JUL20,9199.24,0.513,0.0003,10.51101,-8.71593,3.46564
deribit,BTC-10JUL20-9250-P,2020-07-01 08:40:48.160,2020-07-01 08:40:48.165739,put,9250,2020-07-10 08:00:00,145.1,0.031,0.03,19.2,41.59,0.031,49.2,43.2,0.03197838,44.77,SYN.BTC-10JUL20,9181.62,-0.52815,0.00062,5.7284,-14.29225,-1.2641
deribit,BTC-10JUL20-9250-P,2020-07-01 08:40:48.165,2020-07-01 08:40:48.168035,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0305,8.0,42.4,0.031,20.2,43.2,0.03197838,44.77,SYN.BTC-10JUL20,9181.62,-0.52815,0.00062,5.7284,-14.29225,-1.2641
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:12.359,2020-07-01 08:41:12.367011,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,20.0,49.91,0.0565,14.4,51.66,0.05443237,49.85,SYN.BTC-31JUL20,9200.31,0.51345,0.0003,10.51171,-8.74215,3.46772
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:13.274,2020-07-01 08:41:13.283186,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,20.0,49.91,0.056,14.4,51.22,0.05445351,49.85,SYN.BTC-31JUL20,9200.31,0.51345,0.0003,10.51171,-8.74215,3.46772
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:18.369,2020-07-01 08:41:18.377859,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,20.0,49.47,0.056,14.4,51.22,0.0545309,49.93,SYN.BTC-31JUL20,9200.35,0.51353,0.0003,10.51168,-8.75645,3.46764
deribit,BTC-31JUL20-9250-C,2020-07-01 08:41:46.029,2020-07-01 08:41:46.039499,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,20.0,49.46,0.0565,14.4,51.65,0.05474437,50.1,SYN.BTC-31JUL20,9200.62,0.51376,0.0003,10.51167,-8.7866,3.46784
deribit,BTC-31JUL20-9250-P,2020-07-01 08:41:46.914,2020-07-01 08:41:46.921045,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0575,22.4,47.91,0.061,14.4,50.97,0.06000742,50.11,SYN.BTC-31JUL20,9202.28,-0.48573,0.0003,10.5131,-8.78859,-4.12373
deribit,BTC-10JUL20-9250-P,2020-07-01 08:42:17.912,2020-07-01 08:42:17.919351,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0295,1.2,41.13,0.032,20.0,45.14,0.0318495,44.9,SYN.BTC-10JUL20,9185.06,-0.52587,0.00062,5.73255,-14.34537,-1.25904
deribit,BTC-31JUL20-9000-C,2020-07-01 08:42:18.257,2020-07-01 08:42:18.264847,call,9000,2020-07-31 08:00:00,371.5,0.067,0.068,19.1,49.77,0.0715,15.2,52.91,0.06975496,51.35,SYN.BTC-31JUL20,9204.21,0.58942,0.00029,10.25659,-8.78614,3.92746
deribit,BTC-31JUL20-9250-P,2020-07-01 08:42:22.883,2020-07-01 08:42:22.893489,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0575,18.4,48.09,0.0605,14.4,50.72,0.0597403,50.06,SYN.BTC-31JUL20,9205.79,-0.48471,0.0003,10.51611,-8.78267,-4.11563
deribit,BTC-31JUL20-9250-P,2020-07-01 08:42:22.890,2020-07-01 08:42:22.899206,put,9250,2020-07-31 08:00:00,14.8,0.063,0.057,22.4,47.65,0.0605,14.4,50.72,0.0597403,50.06,SYN.BTC-31JUL20,9205.79,-0.48471,0.0003,10.51611,-8.78267,-4.11563
deribit,BTC-10JUL20-9250-P,2020-07-01 08:42:23.987,2020-07-01 08:42:24.162957,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0295,2.7,41.44,0.0315,1.8,44.65,0.03164792,44.88,SYN.BTC-10JUL20,9188.26,-0.52392,0.00062,5.73629,-14.34959,-1.25462
deribit,BTC-10JUL20-9250-P,2020-07-01 08:43:28.559,2020-07-01 08:43:28.567179,put,9250,2020-07-10 08:00:00,174.1,0.031,0.03,0.1,42.29,0.0315,1.8,44.69,0.03143709,44.59,SYN.BTC-10JUL20,9188.67,-0.52401,0.00062,5.73625,-14.25656,-1.2543
deribit,BTC-31JUL20-9250-P,2020-07-01 08:45:58.445,2020-07-01 08:45:58.452631,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0575,18.4,48.37,0.06,14.4,50.56,0.05953733,50.15,SYN.BTC-31JUL20,9211.11,-0.48304,0.0003,10.51991,-8.80278,-4.10334
deribit,BTC-31JUL20-9250-C,2020-07-01 08:45:58.857,2020-07-01 08:45:58.861043,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,34.4,49.0,0.0575,14.4,52.07,0.05531702,50.15,SYN.BTC-31JUL20,9211.11,0.51696,0.0003,10.51991,-8.80278,3.49131
deribit,BTC-10JUL20-9250-P,2020-07-01 08:45:59.749,2020-07-01 08:46:00.001366,put,9250,2020-07-10 08:00:00,174.1,0.031,0.029,20.0,41.0,0.0315,2.6,45.0,0.03121139,44.5,SYN.BTC-10JUL20,9191.86,-0.52213,0.00062,5.73915,-14.23976,-1.24964
deribit,BTC-31JUL20-9250-C,2020-07-01 08:45:59.851,2020-07-01 08:46:00.086783,call,9250,2020-07-31 08:00:00,93.5,0.051,0.054,34.4,49.0,0.058,14.4,52.5,0.0553054,50.15,SYN.BTC-31JUL20,9211.11,0.51696,0.0003,10.51991,-8.80278,3.49131
deribit,BTC-10JUL20-9250-P,2020-07-01 08:46:00.320,2020-07-01 08:46:00.501273,put,9250,2020-07-10 08:00:00,174.1,0.031,0.029,20.0,41.0,0.031,0.8,44.2,0.03119514,44.5,SYN.BTC-10JUL20,9191.86,-0.52213,0.00062,5.73915,-14.23976,-1.24964
deribit,BTC-31JUL20-9250-C,2020-07-01 08:46:00.352,2020-07-01 08:46:00.558701,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0545,14.4,49.42,0.058,34.4,52.49,0.05531621,50.14,SYN.BTC-31JUL20,9211.52,0.51708,0.0003,10.52025,-8.80143,3.49227
deribit,BTC-31JUL20-9250-P,2020-07-01 08:46:00.384,2020-07-01 08:46:00.566152,put,9250,2020-07-31 08:00:00,14.8,0.063,0.057,18.4,47.95,0.06,14.4,50.58,0.05949343,50.14,SYN.BTC-31JUL20,9211.52,-0.48292,0.0003,10.52025,-8.80143,-4.10237
deribit,BTC-31JUL20-9250-P,2020-07-01 08:46:00.898,2020-07-01 08:46:01.145017,put,9250,2020-07-31 08:00:00,14.8,0.063,0.0565,14.4,47.51,0.06,14.4,50.58,0.05949343,50.14,SYN.BTC-31JUL20,9211.52,-0.48292,0.0003,10.52025,-8.80143,-4.10237
deribit,BTC-31JUL20-9000-C,2020-07-01 08:46:01.076,2020-07-01 08:46:01.193475,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,33.5,50.1,0.0725,4.0,53.25,0.07000392,51.01,SYN.BTC-31JUL20,9215.24,0.59281,0.00029,10.24781,-8.72243,3.95552
deribit,BTC-10JUL20-9250-P,2020-07-01 08:46:01.339,2020-07-01 08:46:01.618977,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0285,20.0,40.55,0.031,0.8,44.55,0.03097947,44.51,SYN.BTC-10JUL20,9195.52,-0.51985,0.00062,5.74317,-14.25366,-1.24449
deribit,BTC-10JUL20-9250-P,2020-07-01 08:51:14.140,2020-07-01 08:51:14.143406,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0295,0.8,41.83,0.031,1.2,44.24,0.03132819,44.75,SYN.BTC-10JUL20,9192.13,-0.52171,0.00062,5.73854,-14.32214,-1.24853
deribit,BTC-31JUL20-9250-P,2020-07-01 08:51:56.679,2020-07-01 08:51:56.693388,put,9250,2020-07-31 08:00:00,14.8,0.063,0.058,18.4,48.78,0.06,5.0,50.53,0.0586285,49.33,SYN.BTC-31JUL20,9210.53,-0.48388,0.00031,10.51944,-8.65957,-4.10201
deribit,BTC-31JUL20-9000-C,2020-07-01 08:52:20.709,2020-07-01 08:52:20.711225,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0685,33.5,49.98,0.072,0.8,53.13,0.06985012,51.19,SYN.BTC-31JUL20,9208.91,0.59087,0.00029,10.25193,-8.7578,3.93884
deribit,BTC-10JUL20-9250-P,2020-07-01 09:01:18.521,2020-07-01 09:01:18.535067,put,9250,2020-07-10 08:00:00,174.1,0.031,0.0295,20.0,41.13,0.0325,21.8,45.94,0.03168567,44.64,SYN.BTC-10JUL20,9184.74,-0.52642,0.00062,5.72761,-14.27139,-1.25801
deribit,BTC-31JUL20-9250-P,2020-07-01 09:12:17.950,2020-07-01 09:12:17.957683,put,9250,2020-07-31 08:00:00,14.8,0.06,0.059,8.0,49.33,0.0605,14.4,50.65,0.05953094,49.8,SYN.BTC-31JUL20,9204.07,-0.48547,0.0003,10.51124,-8.73859,-4.11606
deribit,BTC-31JUL20-9000-C,2020-07-01 09:58:11.167,2020-07-01 09:58:11.174950,call,9000,2020-07-31 08:00:00,371.5,0.067,0.067,27.0,49.72,0.0705,15.2,52.85,0.06863949,51.21,SYN.BTC-31JUL20,9188.39,0.58496,0.00029,10.25579,-8.7772,3.88848
deribit,BTC-31JUL20-9000-C,2020-07-01 10:02:54.496,2020-07-01 10:02:54.503908,call,9000,2020-07-31 08:00:00,371.5,0.067,0.067,42.2,49.33,0.071,15.2,52.92,0.06897133,51.1,SYN.BTC-31JUL20,9196.1,0.58726,0.00029,10.25066,-8.75463,3.90627
deribit,BTC-10JUL20-9250-P,2020-07-01 10:03:26.111,2020-07-01 10:03:26.120238,put,9250,2020-07-10 08:00:00,176.8,0.0315,0.0305,1.5,42.27,0.0315,1.8,43.88,0.03181802,44.39,SYN.BTC-10JUL20,9178.98,-0.53045,0.00062,5.70613,-14.20825,-1.26051
deribit,BTC-31JUL20-9250-P,2020-07-01 10:09:49.449,2020-07-01 10:09:49.456084,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,26.4,48.75,0.102,8.0,86.94,0.06031046,50.33,SYN.BTC-31JUL20,9200.58,-0.48609,0.0003,10.50077,-8.83556,-4.11955
deribit,BTC-31JUL20-9250-P,2020-07-01 10:09:49.454,2020-07-01 10:09:49.461961,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,26.4,48.75,0.0635,18.4,53.13,0.06031046,50.33,SYN.BTC-31JUL20,9200.58,-0.48609,0.0003,10.50077,-8.83556,-4.11955
deribit,BTC-31JUL20-9250-P,2020-07-01 10:09:55.437,2020-07-01 10:09:55.444964,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,26.4,48.75,0.063,8.0,52.69,0.06028958,50.31,SYN.BTC-31JUL20,9200.6,-0.4861,0.0003,10.50081,-8.83229,-4.11946
deribit,BTC-31JUL20-9250-P,2020-07-01 10:09:55.444,2020-07-01 10:09:55.451002,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,26.4,48.75,0.0625,18.4,52.25,0.06028958,50.31,SYN.BTC-31JUL20,9200.6,-0.4861,0.0003,10.50081,-8.83229,-4.11946
deribit,BTC-31JUL20-9250-P,2020-07-01 10:13:52.430,2020-07-01 10:13:52.485650,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,8.0,48.34,0.062,14.4,51.4,0.06059355,50.18,SYN.BTC-31JUL20,9192.65,-0.48863,0.0003,10.49335,-8.80258,-4.13687
deribit,BTC-10JUL20-9250-P,2020-07-01 10:15:27.056,2020-07-01 10:15:27.323074,put,9250,2020-07-10 08:00:00,178.6,0.0315,0.0315,0.8,42.68,0.0335,18.0,45.9,0.03223683,43.87,SYN.BTC-10JUL20,9166.74,-0.53891,0.00063,5.68531,-14.0017,-1.27751
deribit,BTC-31JUL20-9250-C,2020-07-01 10:15:28.841,2020-07-01 10:15:29.282174,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,0.1,49.91,0.055,22.9,51.22,0.05400551,50.34,SYN.BTC-31JUL20,9181.39,0.50813,0.0003,10.48245,-8.82307,3.41638
deribit,BTC-10JUL20-9250-P,2020-07-01 10:27:32.446,2020-07-01 10:27:32.462178,put,9250,2020-07-10 08:00:00,178.6,0.0315,0.0315,2.0,41.67,0.034,18.0,45.71,0.03305489,44.17,SYN.BTC-10JUL20,9156.54,-0.54489,0.00063,5.6671,-14.06856,-1.28996
deribit,BTC-10JUL20-9250-P,2020-07-01 10:32:40.019,2020-07-01 10:32:40.025452,put,9250,2020-07-10 08:00:00,178.6,0.0315,0.031,2.0,41.43,0.0335,18.0,45.46,0.03284484,44.39,SYN.BTC-10JUL20,9162.03,-0.54112,0.00063,5.67522,-14.16292,-1.28134
deribit,BTC-31JUL20-9250-P,2020-07-01 10:32:56.694,2020-07-01 10:32:56.742440,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.059,8.0,48.33,0.0625,14.4,51.4,0.06160371,50.62,SYN.BTC-31JUL20,9184.09,-0.4908,0.0003,10.48273,-8.87573,-4.15511
deribit,BTC-31JUL20-9250-P,2020-07-01 10:48:28.439,2020-07-01 10:48:28.485900,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.059,22.4,48.04,0.063,14.4,51.54,0.06226001,50.89,SYN.BTC-31JUL20,9178.31,-0.49227,0.0003,10.47513,-8.91997,-4.16698
deribit,BTC-31JUL20-9250-C,2020-07-01 11:02:28.971,2020-07-01 11:02:28.982907,call,9250,2020-07-31 08:00:00,93.5,0.051,0.0535,0.1,50.43,0.0545,23.7,51.3,0.05420946,51.04,SYN.BTC-31JUL20,9170.1,0.50542,0.0003,10.46505,-8.93992,3.38657
deribit,BTC-2JUL20-9125-P,2020-07-01 11:03:58.748,2020-07-01 11:03:58.754072,put,9125,2020-07-02 08:00:00,79.7,0.0045,0.0055,22.0,32.75,0.0065,0.5,37.92,0.00729912,42.28,SYN.BTC-2JUL20,9141.9,-0.46024,0.0021,1.77398,-37.49976,-0.10215
deribit,BTC-10JUL20-9250-P,2020-07-01 11:26:55.896,2020-07-01 11:26:55.904068,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0315,2.0,41.78,0.0345,2.0,46.64,0.03318779,44.52,SYN.BTC-10JUL20,9156.75,-0.54437,0.00062,5.65501,-14.21312,-1.28319
deribit,BTC-31JUL20-9000-C,2020-07-01 11:48:05.646,2020-07-01 11:48:05.653548,call,9000,2020-07-31 08:00:00,371.5,0.067,0.066,34.2,49.51,0.07,15.2,53.09,0.06812234,51.41,SYN.BTC-31JUL20,9176.09,0.58134,0.00029,10.24894,-8.82814,3.85021
deribit,BTC-10JUL20-9250-P,2020-07-01 11:49:03.702,2020-07-01 11:49:03.709994,put,9250,2020-07-10 08:00:00,178.7,0.034,0.031,2.0,41.37,0.034,2.0,46.23,0.0328604,44.38,SYN.BTC-10JUL20,9160.25,-0.54246,0.00063,5.65526,-14.19484,-1.2765
deribit,BTC-10JUL20-9250-P,2020-07-01 12:05:29.332,2020-07-01 12:05:29.339924,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0305,0.8,41.15,0.0335,18.8,46.01,0.03263887,44.63,SYN.BTC-10JUL20,9165.85,-0.53862,0.00062,5.66073,-14.30602,-1.26669
deribit,BTC-10JUL20-9250-P,2020-07-01 12:58:52.202,2020-07-01 12:58:52.211074,put,9250,2020-07-10 08:00:00,178.7,0.034,0.03,20.0,40.48,0.033,24.2,45.36,0.03194875,43.65,SYN.BTC-10JUL20,9166.4,-0.53988,0.00064,5.64726,-14.01922,-1.26264
deribit,BTC-2JUL20-9125-C,2020-07-01 13:15:20.470,2020-07-01 13:15:20.478220,call,9125,2020-07-02 08:00:00,67.3,0.0085,0.0075,28.7,28.7,0.0105,19.3,45.45,0.00919953,38.0,SYN.BTC-2JUL20,9161.26,0.59266,0.00241,1.64507,-31.25632,0.11442
deribit,BTC-31JUL20-9250-P,2020-07-01 13:33:28.812,2020-07-01 13:33:28.816160,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0575,22.4,47.9,0.0615,14.4,51.41,0.05985763,49.96,SYN.BTC-31JUL20,9198.89,-0.48703,0.0003,10.4749,-8.79066,-4.10299
deribit,BTC-10JUL20-9250-P,2020-07-01 13:34:28.101,2020-07-01 13:34:28.313418,put,9250,2020-07-10 08:00:00,178.7,0.034,0.029,18.8,40.79,0.032,30.0,45.65,0.03036095,42.99,SYN.BTC-10JUL20,9184.98,-0.52891,0.00065,5.66437,-13.88747,-1.23399
deribit,BTC-10JUL20-9250-P,2020-07-01 13:34:30.156,2020-07-01 13:34:30.181149,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0285,20.0,40.31,0.0315,18.8,45.18,0.03014866,42.99,SYN.BTC-10JUL20,9188.4,-0.52669,0.00065,5.66868,-13.89733,-1.22909
deribit,BTC-10JUL20-9250-P,2020-07-01 13:35:06.002,2020-07-01 13:35:06.728410,put,9250,2020-07-10 08:00:00,178.7,0.034,0.028,21.8,40.1,0.031,18.8,44.96,0.03000405,43.33,SYN.BTC-10JUL20,9194.45,-0.52238,0.00065,5.67597,-14.02523,-1.21992
deribit,BTC-10JUL20-9250-P,2020-07-01 13:35:06.005,2020-07-01 13:35:06.728445,put,9250,2020-07-10 08:00:00,178.7,0.034,0.028,21.8,40.1,0.0305,0.8,44.15,0.03000405,43.33,SYN.BTC-10JUL20,9194.45,-0.52238,0.00065,5.67597,-14.02523,-1.21992
