exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14FEB20-9250-C,2020-02-01 00:43:08.960,2020-02-01 00:43:08.971004,call,9250,2020-02-14 08:00:00,40.0,0.047,0.049,12.0,51.36,0.0525,12.0,56.09,0.05028082,53.09,SYN.BTC-14FEB20,9429.66,0.59501,0.00041,6.97729,-13.92336,1.87219
deribit,BTC-14FEB20-9250-C,2020-02-01 00:43:08.965,2020-02-01 00:43:08.975799,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0495,19.0,52.04,0.0525,12.0,56.09,0.05028082,53.09,SYN.BTC-14FEB20,9429.66,0.59501,0.00041,6.97729,-13.92336,1.87219
deribit,BTC-7FEB20-9500-P,2020-02-01 00:43:09.888,2020-02-01 00:43:09.899156,put,9500,2020-02-07 08:00:00,198.7,0.031,0.03,12.0,46.21,0.032,13.0,50.06,0.03359717,53.13,SYN.BTC-7FEB20,9400.61,-0.54607,0.0006,4.89555,-20.63017,-0.94106
deribit,BTC-7FEB20-9500-P,2020-02-01 00:43:11.552,2020-02-01 00:43:11.565047,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0295,43.0,45.42,0.0325,13.0,51.2,0.03348634,53.09,SYN.BTC-7FEB20,9402.11,-0.54521,0.0006,4.89754,-20.62467,-0.93965
deribit,BTC-14FEB20-9250-C,2020-02-01 00:43:12.077,2020-02-01 00:43:12.087074,call,9250,2020-02-14 08:00:00,40.0,0.047,0.0495,19.0,51.82,0.052,12.0,55.2,0.05039928,53.04,SYN.BTC-14FEB20,9432.46,0.59621,0.00041,6.97415,-13.90168,1.87645
deribit,BTC-7FEB20-9500-P,2020-02-01 00:43:17.066,2020-02-01 00:43:17.079028,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0305,12.0,47.65,0.032,13.0,50.53,0.03331419,53.06,SYN.BTC-7FEB20,9404.61,-0.54375,0.0006,4.90086,-20.62491,-0.93724
deribit,BTC-7FEB20-9500-P,2020-02-01 00:43:17.978,2020-02-01 00:43:17.993425,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0295,43.0,45.77,0.032,13.0,50.58,0.03327439,53.03,SYN.BTC-7FEB20,9405.03,-0.54353,0.00061,4.90137,-20.61636,-0.93687
deribit,BTC-14FEB20-9250-C,2020-02-01 00:44:38.142,2020-02-01 00:44:38.154307,call,9250,2020-02-14 08:00:00,40.0,0.047,0.049,19.0,50.95,0.0515,12.0,54.33,0.0506339,53.16,SYN.BTC-14FEB20,9434.92,0.59707,0.0004,6.97179,-13.93177,1.87892
deribit,BTC-28FEB20-9500-P,2020-02-01 00:44:47.630,2020-02-01 00:44:47.641303,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0585,13.0,53.36,0.0625,45.4,57.04,0.06146632,56.09,SYN.BTC-28FEB20,9494.12,-0.47104,0.00027,10.33165,-10.61241,-3.78163
deribit,BTC-7FEB20-9250-C,2020-02-01 00:47:24.913,2020-02-01 00:47:30.339207,call,9250,2020-02-07 08:00:00,527.0,0.0365,0.0345,2.5,50.56,0.037,32.2,55.48,0.03562677,52.78,SYN.BTC-7FEB20,9391.28,0.59997,0.00059,4.76711,-19.96717,0.91487
deribit,BTC-28FEB20-9500-P,2020-02-01 00:59:41.886,2020-02-01 00:59:41.899458,put,9500,2020-02-28 08:00:00,224.5,0.062,0.058,13.0,52.7,0.062,31.0,56.38,0.0614756,55.9,SYN.BTC-28FEB20,9490.02,-0.47228,0.00027,10.32751,-10.57576,-3.78744
deribit,BTC-14FEB20-9500-P,2020-02-01 01:02:07.036,2020-02-01 01:02:07.047615,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.04,14.0,47.42,0.0435,14.0,52.02,0.04371124,52.32,SYN.BTC-14FEB20,9430.95,-0.50923,0.00042,7.17745,-14.12735,-1.89884
deribit,BTC-14FEB20-9500-P,2020-02-01 01:02:07.098,2020-02-01 01:02:07.110496,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.04,14.0,47.42,0.043,14.0,51.37,0.04371124,52.32,SYN.BTC-14FEB20,9430.95,-0.50923,0.00042,7.17745,-14.12735,-1.89884
deribit,BTC-14FEB20-9500-P,2020-02-01 01:02:34.499,2020-02-01 01:02:34.514500,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0405,14.0,48.6,0.043,14.0,51.88,0.04336073,52.36,SYN.BTC-14FEB20,9437.67,-0.50636,0.00042,7.18338,-14.15042,-1.88897
deribit,BTC-7FEB20-9500-P,2020-02-01 01:03:23.806,2020-02-01 01:03:23.817064,put,9500,2020-02-07 08:00:00,198.7,0.031,0.029,31.0,45.05,0.032,13.6,50.82,0.03282069,52.4,SYN.BTC-7FEB20,9406.58,-0.54351,0.00061,4.8968,-20.39723,-0.93419
deribit,BTC-28FEB20-9500-P,2020-02-01 01:03:56.942,2020-02-01 01:03:56.951590,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0575,13.0,52.84,0.0605,13.0,55.6,0.06063998,55.74,SYN.BTC-28FEB20,9501.7,-0.46916,0.00027,10.33375,-10.55329,-3.76368
deribit,BTC-7FEB20-9500-P,2020-02-01 01:03:56.972,2020-02-01 01:03:56.981759,put,9500,2020-02-07 08:00:00,198.7,0.031,0.029,31.0,45.41,0.0315,13.0,50.22,0.03258985,52.32,SYN.BTC-7FEB20,9409.64,-0.54174,0.00061,4.90047,-20.38551,-0.93114
deribit,BTC-14FEB20-9500-P,2020-02-01 01:03:56.983,2020-02-01 01:03:56.994741,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.04,14.0,48.15,0.0425,14.0,51.43,0.04322017,52.38,SYN.BTC-14FEB20,9440.34,-0.50521,0.00042,7.18552,-14.16142,-1.88498
deribit,BTC-14FEB20-9500-P,2020-02-01 01:04:06.203,2020-02-01 01:04:06.214687,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0395,14.0,47.72,0.0425,14.0,51.66,0.04300684,52.33,SYN.BTC-14FEB20,9443.38,-0.50396,0.00042,7.1881,-14.15306,-1.88056
deribit,BTC-28FEB20-9500-P,2020-02-01 01:04:06.657,2020-02-01 01:04:06.667316,put,9500,2020-02-28 08:00:00,224.5,0.062,0.057,27.4,52.53,0.0605,13.0,55.75,0.06041485,55.67,SYN.BTC-28FEB20,9504.57,-0.46841,0.00027,10.33533,-10.54242,-3.75783
deribit,BTC-28FEB20-9500-C,2020-02-01 01:04:53.890,2020-02-01 01:04:53.902311,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0595,10.0,54.73,0.062,14.0,57.03,0.06058874,55.73,SYN.BTC-28FEB20,9497.05,0.52956,0.00027,10.33108,-10.54969,3.32977
deribit,BTC-28FEB20-9500-P,2020-02-01 01:05:55.353,2020-02-01 01:05:55.362968,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0575,31.0,52.59,0.0615,31.0,56.27,0.06088215,55.7,SYN.BTC-28FEB20,9496.74,-0.47055,0.00028,10.33081,-10.54397,-3.77303
deribit,BTC-28FEB20-9500-C,2020-02-01 01:11:16.941,2020-02-01 01:11:16.955618,call,9500,2020-02-28 08:00:00,345.2,0.063,0.06,13.4,54.93,0.0625,14.0,57.23,0.0601562,55.07,SYN.BTC-28FEB20,9502.89,0.53081,0.00028,10.33418,-10.42891,3.3433
deribit,BTC-7FEB20-9500-P,2020-02-01 01:13:38.630,2020-02-01 01:13:38.641242,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0285,31.0,45.55,0.0315,13.0,51.32,0.03178313,51.86,SYN.BTC-7FEB20,9418.76,-0.53674,0.00062,4.9086,-20.26094,-0.9216
deribit,BTC-14FEB20-9500-P,2020-02-01 01:13:39.071,2020-02-01 01:13:39.080699,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0395,14.0,48.25,0.042,14.0,51.54,0.04283643,52.64,SYN.BTC-14FEB20,9450.17,-0.50087,0.00042,7.19173,-14.25018,-1.86969
deribit,BTC-7FEB20-9500-P,2020-02-01 01:13:39.079,2020-02-01 01:13:39.088498,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0285,31.0,45.64,0.031,13.0,50.44,0.03178391,51.95,SYN.BTC-7FEB20,9419.49,-0.53618,0.00062,4.90961,-20.29883,-0.92077
deribit,BTC-28FEB20-9500-P,2020-02-01 01:13:39.896,2020-02-01 01:13:39.906639,put,9500,2020-02-28 08:00:00,224.5,0.062,0.057,13.0,52.89,0.06,13.0,55.65,0.05944362,55.14,SYN.BTC-28FEB20,9511.55,-0.46675,0.00028,10.3381,-10.4475,-3.74095
deribit,BTC-14FEB20-9500-P,2020-02-01 01:13:42.497,2020-02-01 01:13:42.507050,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.039,14.0,47.74,0.042,23.8,51.68,0.04270038,52.6,SYN.BTC-14FEB20,9452.12,-0.50007,0.00042,7.19322,-14.24444,-1.86688
deribit,BTC-14FEB20-9500-C,2020-02-01 01:13:44.981,2020-02-01 01:13:44.993627,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,34.0,51.08,0.0395,14.0,55.02,0.03762123,52.55,SYN.BTC-14FEB20,9452.6,0.50009,0.00042,7.19359,-14.23179,1.59077
deribit,BTC-14FEB20-9500-C,2020-02-01 01:13:46.031,2020-02-01 01:13:46.041684,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,34.0,51.08,0.039,14.0,54.37,0.03762586,52.58,SYN.BTC-14FEB20,9452.56,0.50009,0.00042,7.19356,-14.23816,1.5907
deribit,BTC-14FEB20-9500-C,2020-02-01 01:14:11.993,2020-02-01 01:14:12.005256,call,9500,2020-02-14 08:00:00,207.5,0.034,0.036,52.0,50.4,0.039,23.8,54.34,0.03765602,52.58,SYN.BTC-14FEB20,9452.97,0.50026,0.00042,7.19387,-14.23862,1.59129
deribit,BTC-14FEB20-9500-C,2020-02-01 01:14:12.000,2020-02-01 01:14:12.009099,call,9500,2020-02-14 08:00:00,207.5,0.034,0.036,52.0,50.4,0.0385,14.0,53.69,0.03765602,52.58,SYN.BTC-14FEB20,9452.97,0.50026,0.00042,7.19387,-14.23862,1.59129
deribit,BTC-14FEB20-9500-P,2020-02-01 01:14:23.614,2020-02-01 01:14:23.627880,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0395,14.0,47.94,0.043,14.0,52.54,0.0430123,52.55,SYN.BTC-14FEB20,9446.04,-0.50267,0.00042,7.18844,-14.22148,-1.87568
deribit,BTC-28FEB20-9500-P,2020-02-01 01:14:23.774,2020-02-01 01:14:23.784363,put,9500,2020-02-28 08:00:00,224.5,0.062,0.057,13.0,52.62,0.061,18.8,56.3,0.05967542,55.08,SYN.BTC-28FEB20,9506.13,-0.46829,0.00028,10.33546,-10.43289,-3.75137
deribit,BTC-28FEB20-9500-P,2020-02-01 01:14:28.960,2020-02-01 01:14:28.972771,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0565,27.4,52.38,0.06,13.0,55.6,0.05950542,55.15,SYN.BTC-28FEB20,9510.52,-0.46704,0.00028,10.3376,-10.44783,-3.743
deribit,BTC-14FEB20-9500-P,2020-02-01 01:15:02.583,2020-02-01 01:15:02.593649,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.039,14.0,48.04,0.0425,32.0,52.64,0.04236635,52.48,SYN.BTC-14FEB20,9456.03,-0.49852,0.00042,7.19597,-14.21647,-1.86111
deribit,BTC-7FEB20-9500-P,2020-02-01 01:15:06.452,2020-02-01 01:15:06.461793,put,9500,2020-02-07 08:00:00,198.7,0.031,0.028,31.0,45.49,0.031,13.0,51.24,0.03131474,51.85,SYN.BTC-7FEB20,9426.42,-0.532,0.00062,4.91737,-20.29728,-0.91381
deribit,BTC-14FEB20-9500-P,2020-02-01 01:15:06.910,2020-02-01 01:15:06.929107,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.039,14.0,48.11,0.0415,14.0,51.4,0.04229427,52.44,SYN.BTC-14FEB20,9457.0,-0.49814,0.00042,7.19668,-14.20747,-1.85969
deribit,BTC-7FEB20-9500-P,2020-02-01 01:15:06.926,2020-02-01 01:15:06.943430,put,9500,2020-02-07 08:00:00,198.7,0.031,0.028,46.5,45.5,0.0305,13.0,50.3,0.03131474,51.86,SYN.BTC-7FEB20,9426.53,-0.53193,0.00062,4.9175,-20.29974,-0.91369
deribit,BTC-14FEB20-9500-C,2020-02-01 01:15:16.574,2020-02-01 01:15:16.587773,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,14.0,51.27,0.0395,14.0,54.56,0.03780625,52.35,SYN.BTC-14FEB20,9459.84,0.50299,0.00042,7.19871,-14.18606,1.60121
deribit,BTC-28FEB20-9500-P,2020-02-01 01:15:17.022,2020-02-01 01:15:17.033850,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0565,13.0,52.9,0.0595,13.0,55.66,0.05898988,55.19,SYN.BTC-28FEB20,9520.8,-0.46417,0.00028,10.34219,-10.46184,-3.72287
deribit,BTC-7FEB20-9500-P,2020-02-01 01:15:20.512,2020-02-01 01:15:20.526131,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0285,13.0,46.83,0.0305,13.0,50.66,0.03111208,51.86,SYN.BTC-7FEB20,9429.72,-0.52994,0.00062,4.92107,-20.31565,-0.91047
deribit,BTC-14FEB20-9500-C,2020-02-01 01:15:24.209,2020-02-01 01:15:24.219707,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,20.0,51.2,0.039,14.0,53.83,0.0378372,52.3,SYN.BTC-14FEB20,9460.95,0.50343,0.00042,7.19949,-14.17558,1.60283
deribit,BTC-7FEB20-9500-P,2020-02-01 01:15:28.711,2020-02-01 01:15:28.725194,put,9500,2020-02-07 08:00:00,198.7,0.031,0.029,13.0,47.7,0.031,13.0,51.54,0.03114817,51.81,SYN.BTC-7FEB20,9428.98,-0.53046,0.00062,4.9202,-20.29162,-0.91127
deribit,BTC-28FEB20-9500-C,2020-02-01 01:15:50.135,2020-02-01 01:15:50.148164,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0605,27.9,54.77,0.063,13.0,57.07,0.06099016,55.23,SYN.BTC-28FEB20,9516.53,0.53467,0.00028,10.3401,-10.46678,3.36909
deribit,BTC-14FEB20-9500-C,2020-02-01 01:17:11.374,2020-02-01 01:17:11.386851,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,20.0,51.05,0.0385,14.0,53.68,0.03750654,52.39,SYN.BTC-14FEB20,9453.11,0.50018,0.00042,7.19342,-14.18915,1.59126
deribit,BTC-28FEB20-9500-C,2020-02-01 01:17:26.157,2020-02-01 01:17:26.171985,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0605,13.0,54.96,0.0625,13.0,56.8,0.06111708,55.52,SYN.BTC-28FEB20,9512.47,0.53368,0.00028,10.33776,-10.51957,3.35977
deribit,BTC-7FEB20-9500-P,2020-02-01 01:17:26.726,2020-02-01 01:17:26.736651,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0295,13.0,47.95,0.0315,25.1,51.79,0.03145743,51.71,SYN.BTC-7FEB20,9422.79,-0.53442,0.00062,4.91245,-20.22553,-0.91741
deribit,BTC-14FEB20-9500-P,2020-02-01 01:24:11.283,2020-02-01 01:24:11.294626,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0385,18.0,47.19,0.0425,23.8,52.44,0.04233423,52.23,SYN.BTC-14FEB20,9453.31,-0.49987,0.00042,7.19225,-14.14767,-1.86417
deribit,BTC-7FEB20-9500-P,2020-02-01 01:24:11.290,2020-02-01 01:24:11.303945,put,9500,2020-02-07 08:00:00,198.7,0.031,0.028,18.0,45.11,0.0315,22.8,51.83,0.03156432,51.98,SYN.BTC-7FEB20,9423.0,-0.534,0.00062,4.9111,-20.33992,-0.91623
deribit,BTC-14FEB20-9500-P,2020-02-01 01:24:11.764,2020-02-01 01:24:11.779300,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0385,38.6,47.19,0.043,18.0,53.1,0.04233284,52.23,SYN.BTC-14FEB20,9453.31,-0.49987,0.00042,7.19225,-14.14767,-1.86417
deribit,BTC-7FEB20-9500-P,2020-02-01 01:24:11.775,2020-02-01 01:24:11.783730,put,9500,2020-02-07 08:00:00,198.7,0.031,0.028,33.5,45.12,0.032,2.9,52.8,0.03156094,51.96,SYN.BTC-7FEB20,9423.05,-0.53399,0.00062,4.91113,-20.33468,-0.91619
deribit,BTC-14FEB20-9500-C,2020-02-01 01:24:19.216,2020-02-01 01:24:19.226499,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,22.5,51.04,0.04,13.0,55.64,0.03741935,52.23,SYN.BTC-14FEB20,9453.45,0.5002,0.00042,7.19236,-14.14949,1.59117
deribit,BTC-28FEB20-9500-P,2020-02-01 01:25:17.026,2020-02-01 01:25:17.037344,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0565,18.0,52.54,0.0605,23.8,56.22,0.05987884,55.65,SYN.BTC-28FEB20,9513.58,-0.46595,0.00027,10.3371,-10.54637,-3.73809
deribit,BTC-14FEB20-9500-P,2020-02-01 01:55:22.092,2020-02-01 01:55:22.102388,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0385,14.0,47.67,0.0415,14.0,51.62,0.04167271,51.84,SYN.BTC-14FEB20,9459.23,-0.49766,0.00043,7.19079,-14.0642,-1.85248
deribit,BTC-28FEB20-9500-P,2020-02-01 01:55:44.779,2020-02-01 01:55:44.789052,put,9500,2020-02-28 08:00:00,224.5,0.062,0.056,13.0,52.49,0.0595,17.4,55.71,0.0593727,55.61,SYN.BTC-28FEB20,9521.15,-0.4639,0.00027,10.33655,-10.54523,-3.72005
deribit,BTC-7FEB20-9500-P,2020-02-01 01:56:37.655,2020-02-01 01:56:37.664554,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0275,31.0,45.41,0.0305,22.8,51.17,0.03116788,52.46,SYN.BTC-7FEB20,9433.16,-0.52732,0.00061,4.91376,-20.61324,-0.9024
deribit,BTC-14FEB20-9500-C,2020-02-01 01:56:37.773,2020-02-01 01:56:37.790012,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,34.0,51.12,0.04,14.0,55.07,0.03762826,51.94,SYN.BTC-14FEB20,9463.04,0.50403,0.00043,7.19307,-14.09627,1.60246
deribit,BTC-14FEB20-9500-P,2020-02-01 01:56:38.190,2020-02-01 01:56:38.202361,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0385,14.0,47.98,0.041,14.0,51.26,0.0415341,51.97,SYN.BTC-14FEB20,9463.29,-0.49585,0.00043,7.19324,-14.10402,-1.84636
deribit,BTC-7FEB20-9500-P,2020-02-01 01:56:38.193,2020-02-01 01:56:38.205642,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0275,31.0,45.41,0.03,13.0,50.21,0.03116876,52.46,SYN.BTC-7FEB20,9433.16,-0.52732,0.00061,4.91376,-20.61324,-0.9024
deribit,BTC-28FEB20-9500-P,2020-02-01 01:56:59.454,2020-02-01 01:56:59.464797,put,9500,2020-02-28 08:00:00,224.5,0.062,0.056,31.0,52.67,0.059,13.0,55.43,0.05884332,55.29,SYN.BTC-28FEB20,9524.79,-0.46303,0.00028,10.33831,-10.48743,-3.71134
deribit,BTC-14FEB20-9500-P,2020-02-01 01:57:02.493,2020-02-01 01:57:02.509307,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.038,14.0,47.49,0.041,14.0,51.44,0.04130119,51.83,SYN.BTC-14FEB20,9465.58,-0.49496,0.00043,7.19479,-14.07028,-1.84296
deribit,BTC-28FEB20-9500-P,2020-02-01 01:57:06.398,2020-02-01 01:57:06.411657,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0555,13.0,52.31,0.059,16.1,55.53,0.05870129,55.26,SYN.BTC-28FEB20,9526.74,-0.46251,0.00028,10.33914,-10.48207,-3.70737
deribit,BTC-14FEB20-9500-C,2020-02-01 01:57:18.541,2020-02-01 01:57:18.554313,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0375,14.0,51.34,0.04,14.0,54.63,0.03769437,51.6,SYN.BTC-14FEB20,9469.76,0.50667,0.00043,7.19753,-14.01245,1.61244
deribit,BTC-7FEB20-9500-P,2020-02-01 01:57:19.769,2020-02-01 01:57:19.783115,put,9500,2020-02-07 08:00:00,198.7,0.031,0.027,32.0,45.18,0.03,22.8,50.94,0.03082118,52.54,SYN.BTC-7FEB20,9439.57,-0.5233,0.00061,4.92024,-20.67327,-0.89598
deribit,BTC-7FEB20-9500-P,2020-02-01 01:57:19.785,2020-02-01 01:57:19.795845,put,9500,2020-02-07 08:00:00,198.7,0.031,0.027,32.0,45.18,0.0295,13.0,49.98,0.03082118,52.54,SYN.BTC-7FEB20,9439.57,-0.5233,0.00061,4.92024,-20.67327,-0.89598
deribit,BTC-7FEB20-9500-P,2020-02-01 01:57:23.063,2020-02-01 01:57:23.077997,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0275,13.0,46.4,0.0295,13.0,50.24,0.03069024,52.54,SYN.BTC-7FEB20,9441.86,-0.52189,0.00061,4.92242,-20.682,-0.8937
deribit,BTC-14FEB20-9500-P,2020-02-01 01:57:29.963,2020-02-01 01:57:29.974203,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.038,14.0,48.12,0.0405,14.0,51.41,0.04074312,51.73,SYN.BTC-14FEB20,9474.15,-0.49136,0.00043,7.2002,-14.05441,-1.83033
deribit,BTC-14FEB20-9500-C,2020-02-01 01:57:29.969,2020-02-01 01:57:29.978791,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0375,34.0,51.06,0.0405,14.0,55.0,0.03801499,51.73,SYN.BTC-14FEB20,9474.15,0.50863,0.00043,7.2002,-14.05193,1.61884
deribit,BTC-28FEB20-9500-P,2020-02-01 01:57:35.257,2020-02-01 01:57:35.271944,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0555,31.0,52.83,0.0585,13.0,55.6,0.05800179,55.15,SYN.BTC-28FEB20,9537.2,-0.45967,0.00028,10.34312,-10.46507,-3.68615
deribit,BTC-28FEB20-9500-C,2020-02-01 01:57:36.311,2020-02-01 01:57:36.321785,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,13.0,54.77,0.0645,42.0,57.53,0.06189822,55.14,SYN.BTC-28FEB20,9537.21,0.54033,0.00028,10.34313,-10.46382,3.40672
deribit,BTC-28FEB20-9500-C,2020-02-01 01:57:58.207,2020-02-01 01:57:58.220489,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,20.0,54.78,0.064,13.0,57.08,0.0619284,55.2,SYN.BTC-28FEB20,9536.99,0.5403,0.00028,10.343,-10.47507,3.40599
deribit,BTC-7FEB20-9500-P,2020-02-01 01:58:02.360,2020-02-01 01:58:02.370597,put,9500,2020-02-07 08:00:00,198.7,0.031,0.028,13.0,47.54,0.03,13.0,51.38,0.03058627,52.54,SYN.BTC-7FEB20,9443.48,-0.52089,0.00061,4.92366,-20.69181,-0.89199
deribit,BTC-14FEB20-9500-C,2020-02-01 01:58:02.372,2020-02-01 01:58:02.384360,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0375,20.0,51.08,0.0395,14.0,53.71,0.03788716,51.59,SYN.BTC-14FEB20,9473.79,0.50839,0.00043,7.19982,-14.01547,1.61829
deribit,BTC-28FEB20-9500-C,2020-02-01 01:58:04.139,2020-02-01 01:58:04.155305,call,9500,2020-02-28 08:00:00,345.2,0.063,0.061,37.0,54.49,0.0635,9.0,56.8,0.06175656,55.25,SYN.BTC-28FEB20,9533.16,0.53926,0.00028,10.34154,-10.48387,3.39819
deribit,BTC-28FEB20-9500-P,2020-02-01 01:58:15.571,2020-02-01 01:58:15.582650,put,9500,2020-02-28 08:00:00,224.5,0.062,0.0555,13.0,52.32,0.0595,18.8,56.0,0.05857851,55.15,SYN.BTC-28FEB20,9526.93,-0.4625,0.00028,10.33919,-10.46292,-3.70639
deribit,BTC-28FEB20-9500-P,2020-02-01 02:00:13.265,2020-02-01 02:00:13.279958,put,9500,2020-02-28 08:00:00,224.5,0.062,0.055,13.0,52.4,0.0585,13.0,55.63,0.05781482,55.01,SYN.BTC-28FEB20,9537.79,-0.45955,0.00028,10.3432,-10.4394,-3.68407
deribit,BTC-28FEB20-9500-C,2020-02-01 02:00:22.410,2020-02-01 02:00:22.422975,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,35.5,54.62,0.065,22.0,57.85,0.06193157,55.0,SYN.BTC-28FEB20,9540.48,0.54119,0.00028,10.34413,-10.43878,3.41374
deribit,BTC-7FEB20-9500-P,2020-02-01 02:01:03.133,2020-02-01 02:01:03.147747,put,9500,2020-02-07 08:00:00,198.7,0.031,0.027,14.0,46.34,0.029,0.6,50.18,0.03015782,52.4,SYN.BTC-7FEB20,9449.8,-0.51715,0.00062,4.92834,-20.66328,-0.88551
deribit,BTC-7FEB20-9500-P,2020-02-01 02:01:23.053,2020-02-01 02:01:23.064089,put,9500,2020-02-07 08:00:00,198.7,0.031,0.0275,13.0,47.39,0.029,0.6,50.27,0.03010263,52.38,SYN.BTC-7FEB20,9450.58,-0.51668,0.00062,4.92899,-20.65657,-0.88474
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:03.518,2020-02-01 02:02:03.526781,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.037,18.0,46.97,0.041,41.8,52.23,0.04025543,51.25,SYN.BTC-14FEB20,9476.26,-0.49075,0.00043,7.2006,-13.92602,-1.82645
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:03.524,2020-02-01 02:02:03.534712,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,17.0,47.63,0.041,41.8,52.23,0.04025543,51.25,SYN.BTC-14FEB20,9476.26,-0.49075,0.00043,7.2006,-13.92602,-1.82645
deribit,BTC-28FEB20-9500-P,2020-02-01 02:02:03.568,2020-02-01 02:02:03.581711,put,9500,2020-02-28 08:00:00,224.9,0.059,0.055,14.4,52.36,0.059,18.4,56.05,0.05785003,54.99,SYN.BTC-28FEB20,9536.9,-0.45981,0.00028,10.34264,-10.43546,-3.68553
deribit,BTC-14FEB20-9500-C,2020-02-01 02:02:04.442,2020-02-01 02:02:04.452838,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0375,20.0,50.91,0.0415,27.0,56.18,0.03775429,51.25,SYN.BTC-14FEB20,9476.48,0.50934,0.00043,7.20073,-13.92626,1.62214
deribit,BTC-14FEB20-9500-C,2020-02-01 02:02:09.796,2020-02-01 02:02:09.807239,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,38.0,50.39,0.0405,9.0,55.0,0.03764784,51.25,SYN.BTC-14FEB20,9474.32,0.50841,0.00043,7.19947,-13.92411,1.61894
deribit,BTC-28FEB20-9500-P,2020-02-01 02:02:10.045,2020-02-01 02:02:10.060620,put,9500,2020-02-28 08:00:00,224.9,0.059,0.0555,18.0,52.72,0.06,30.4,56.87,0.05798598,55.0,SYN.BTC-28FEB20,9534.99,-0.46033,0.00028,10.34194,-10.43718,-3.68937
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:31.787,2020-02-01 02:02:31.805119,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.049,8.0,62.32,0.04048605,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:31.840,2020-02-01 02:02:31.850472,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.0445,17.0,56.39,0.04048605,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
