exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14JUN19-8500-P,2019-06-01 01:49:34.615,2019-06-01 01:49:34.631439,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.051,18.0,71.09,0.0575,18.0,79.69,0.06317455,87.21,index_price,8549.6,-0.45299,0.00028,6.45509,-21.23137,-1.60282
deribit,BTC-14JUN19-8500-C,2019-06-01 01:49:34.657,2019-06-01 01:49:34.670586,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0685,18.0,86.58,0.0755,18.0,95.85,0.06897029,87.19,index_price,8549.6,0.54701,0.00028,6.45509,-21.22802,1.48443
deribit,BTC-28JUN19-9000-P,2019-06-01 01:49:51.040,2019-06-01 01:49:51.053190,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1095,14.4,81.47,0.119,14.4,90.19,0.11550753,86.98,BTC-28JUN19,8685.34,-0.51231,0.00019,9.46416,-15.10109,-4.07198
deribit,BTC-14JUN19-8500-P,2019-06-01 01:49:51.116,2019-06-01 01:49:51.126954,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0505,18.0,70.54,0.0575,18.0,79.8,0.06308091,87.19,index_price,8551.0,-0.4526,0.00028,6.45539,-21.22943,-1.60159
deribit,BTC-14JUN19-8500-C,2019-06-01 01:50:21.726,2019-06-01 01:50:21.736310,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0685,18.0,86.39,0.076,18.0,96.33,0.06909892,87.17,index_price,8552.09,0.5477,0.00028,6.45564,-21.22436,1.48663
deribit,BTC-7JUN19-8500-P,2019-06-01 01:52:18.424,2019-06-01 01:52:18.840894,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.0365,0.5,75.93,0.039,0.5,80.74,0.04019584,83.05,index_price,8552.9,-0.45564,0.00043,4.43929,-29.46767,-0.72681
deribit,BTC-14JUN19-8500-C,2019-06-01 01:58:16.166,2019-06-01 01:58:16.174860,call,8500,2019-06-14 08:00:00,3.5,0.066,0.068,18.0,85.98,0.0725,0.2,91.94,0.0687639,86.98,index_price,8549.01,0.54679,0.00028,6.45371,-21.18124,1.48368
deribit,BTC-14JUN19-8500-C,2019-06-01 01:58:16.170,2019-06-01 01:58:16.178400,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0685,0.2,86.64,0.0725,0.2,91.94,0.0687639,86.98,index_price,8549.01,0.54679,0.00028,6.45371,-21.18124,1.48368
deribit,BTC-14JUN19-8500-P,2019-06-01 01:58:16.174,2019-06-01 01:58:16.183013,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0545,0.2,75.69,0.058,18.0,80.32,0.06303108,86.99,index_price,8549.01,-0.45321,0.00028,6.4537,-21.18385,-1.60228
deribit,BTC-14JUN19-8500-C,2019-06-01 01:58:16.192,2019-06-01 01:58:16.197711,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0685,0.2,86.64,0.073,0.2,92.6,0.0687639,86.98,index_price,8549.01,0.54679,0.00028,6.45371,-21.18124,1.48368
deribit,BTC-14JUN19-8500-C,2019-06-01 01:59:36.221,2019-06-01 01:59:36.237403,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0675,18.0,85.13,0.0725,0.2,91.76,0.06885982,86.93,index_price,8551.5,0.54748,0.00028,6.45393,-21.17247,1.48577
deribit,BTC-14JUN19-8500-P,2019-06-01 01:59:36.234,2019-06-01 01:59:36.243069,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,0.2,75.23,0.058,18.0,80.53,0.06283865,86.94,index_price,8551.5,-0.45252,0.00028,6.45393,-21.17284,-1.59985
deribit,BTC-14JUN19-8500-P,2019-06-01 02:01:00.093,2019-06-01 02:01:00.109973,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,0.2,75.11,0.0585,18.0,81.07,0.06282858,86.8,index_price,8549.96,-0.45298,0.00028,6.45348,-21.13984,-1.60087
deribit,BTC-14JUN19-8500-C,2019-06-01 02:01:02.968,2019-06-01 02:01:02.973885,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0675,18.2,85.38,0.073,0.2,92.67,0.06865616,86.92,index_price,8548.14,0.54653,0.00028,6.45304,-21.16615,1.48281
deribit,BTC-7JUN19-8500-P,2019-06-01 02:01:07.464,2019-06-01 02:01:07.469459,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.037,0.5,75.99,0.039,0.5,79.84,0.04059536,82.91,index_price,8544.43,-0.45926,0.00043,4.43701,-29.43258,-0.73125
deribit,BTC-14JUN19-8500-P,2019-06-01 02:01:35.154,2019-06-01 02:01:35.162232,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0545,0.2,75.45,0.0585,18.0,80.75,0.0630999,86.83,index_price,8545.88,-0.45412,0.00028,6.4524,-21.14496,-1.60438
deribit,BTC-14JUN19-8500-C,2019-06-01 02:01:35.628,2019-06-01 02:01:35.640073,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0675,18.2,85.55,0.072,0.2,91.52,0.06846795,86.84,index_price,8545.88,0.54588,0.00028,6.45239,-21.1472,1.4809
deribit,BTC-28JUN19-9000-P,2019-06-01 02:01:37.900,2019-06-01 02:01:37.918417,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1115,14.4,82.72,0.12,14.4,90.53,0.11606765,86.92,BTC-28JUN19,8676.42,-0.51413,0.00019,9.45156,-15.07451,-4.08199
deribit,BTC-14JUN19-8500-P,2019-06-01 02:01:38.791,2019-06-01 02:01:38.826983,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0545,0.2,75.23,0.059,18.2,81.19,0.0630972,86.61,index_price,8543.15,-0.45494,0.00028,6.45185,-21.08995,-1.6064
deribit,BTC-14JUN19-8500-P,2019-06-01 02:02:27.892,2019-06-01 02:02:27.897314,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.055,0.2,75.53,0.059,18.0,80.82,0.06351345,86.82,index_price,8538.56,-0.45618,0.00028,6.45064,-21.13536,-1.61072
deribit,BTC-28JUN19-9000-P,2019-06-01 02:02:30.289,2019-06-01 02:02:30.304190,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.112,14.4,82.61,0.1205,14.4,90.42,0.11667909,86.91,BTC-28JUN19,8667.92,-0.51579,0.00019,9.44084,-15.05624,-4.09265
deribit,BTC-14JUN19-8500-P,2019-06-01 02:03:19.500,2019-06-01 02:03:19.504534,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,0.2,74.32,0.059,18.0,80.94,0.06339728,86.8,index_price,8539.97,-0.45579,0.00028,6.45083,-21.13178,-1.60937
deribit,BTC-7JUN19-8500-P,2019-06-01 02:04:11.431,2019-06-01 02:04:11.436086,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.0375,0.5,75.98,0.039,0.5,78.86,0.04108434,82.87,index_price,8535.68,-0.46301,0.00043,4.43581,-29.42206,-0.73646
deribit,BTC-14JUN19-8500-P,2019-06-01 02:04:14.807,2019-06-01 02:04:14.813742,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.055,0.2,75.33,0.0595,18.2,81.28,0.06361044,86.74,index_price,8535.93,-0.45694,0.00028,6.44966,-21.11526,-1.61272
deribit,BTC-14JUN19-8500-C,2019-06-01 02:04:52.409,2019-06-01 02:04:52.414128,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,18.2,85.03,0.072,0.2,92.31,0.06775637,86.69,index_price,8535.16,0.54283,0.00028,6.44931,-21.10411,1.47158
deribit,BTC-14JUN19-8500-C,2019-06-01 02:04:52.599,2019-06-01 02:04:52.603750,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,0.2,85.69,0.072,0.2,92.31,0.06775573,86.69,index_price,8535.16,0.54283,0.00028,6.44931,-21.10411,1.47158
deribit,BTC-28JUN19-9000-P,2019-06-01 02:05:46.624,2019-06-01 02:05:46.637426,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.112,14.4,82.23,0.1215,14.4,90.96,0.11708035,86.9,BTC-28JUN19,8662.18,-0.51692,0.00019,9.433,-15.04315,-4.09944
deribit,BTC-14JUN19-8500-C,2019-06-01 02:06:03.164,2019-06-01 02:06:03.174047,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,0.2,85.93,0.0715,0.2,91.89,0.06753455,86.64,index_price,8531.89,0.5419,0.00028,6.44829,-21.0894,1.46873
deribit,BTC-28JUN19-9000-P,2019-06-01 02:12:28.484,2019-06-01 02:12:28.497042,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1125,14.4,82.63,0.121,14.4,90.44,0.11709155,86.85,BTC-28JUN19,8661.21,-0.51718,0.00019,9.43096,-15.03384,-4.1001
deribit,BTC-28JUN19-9000-P,2019-06-01 02:12:28.556,2019-06-01 02:12:28.569237,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1125,14.4,82.63,0.1215,14.4,90.9,0.11709155,86.85,BTC-28JUN19,8661.21,-0.51718,0.00019,9.43096,-15.03384,-4.1001
deribit,BTC-14JUN19-8500-P,2019-06-01 02:13:06.464,2019-06-01 02:13:06.477668,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0555,0.2,75.84,0.0595,18.0,81.13,0.06343074,86.33,index_price,8533.83,-0.45764,0.00028,6.44779,-21.0196,-1.61314
deribit,BTC-14JUN19-8500-P,2019-06-01 02:13:13.084,2019-06-01 02:13:13.095732,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0555,0.2,75.71,0.06,18.2,81.66,0.06353146,86.33,index_price,8532.19,-0.45811,0.00028,6.44734,-21.01832,-1.61457
deribit,BTC-28JUN19-9000-P,2019-06-01 02:13:13.252,2019-06-01 02:13:13.266014,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1125,14.4,82.42,0.122,14.4,91.15,0.11733681,86.87,BTC-28JUN19,8658.03,-0.51777,0.00019,9.42677,-15.03095,-4.10396
deribit,BTC-28JUN19-9000-P,2019-06-01 02:13:15.241,2019-06-01 02:13:15.257333,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.113,14.4,82.78,0.122,14.4,91.05,0.11744162,87.01,BTC-28JUN19,8656.6,-0.51788,0.00019,9.4251,-15.05161,-4.10557
deribit,BTC-14JUN19-8500-C,2019-06-01 02:13:19.772,2019-06-01 02:13:19.786236,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.2,84.82,0.0715,0.2,92.1,0.06712883,86.32,index_price,8529.22,0.54105,0.00028,6.44653,-21.01235,1.46636
deribit,BTC-14JUN19-8500-C,2019-06-01 02:13:19.784,2019-06-01 02:13:19.788771,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,0.2,85.49,0.0715,0.2,92.1,0.06712883,86.32,index_price,8529.22,0.54105,0.00028,6.44653,-21.01235,1.46636
deribit,BTC-14JUN19-8500-C,2019-06-01 02:13:22.128,2019-06-01 02:13:22.133237,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,0.2,85.49,0.071,0.2,91.45,0.06712613,86.33,index_price,8529.14,0.54103,0.00028,6.4465,-21.01442,1.46628
deribit,BTC-14JUN19-8500-C,2019-06-01 02:13:59.356,2019-06-01 02:13:59.360271,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,84.93,0.071,0.2,91.55,0.06702683,86.29,index_price,8527.78,0.54063,0.00028,6.44596,-21.00508,1.46507
deribit,BTC-14JUN19-8500-P,2019-06-01 02:14:03.162,2019-06-01 02:14:03.166581,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.056,0.2,75.96,0.06,18.0,81.25,0.06381398,86.3,index_price,8527.13,-0.45955,0.00028,6.44577,-21.00602,-1.61886
deribit,BTC-28JUN19-9000-P,2019-06-01 02:14:04.639,2019-06-01 02:14:04.648837,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.113,14.4,82.37,0.1225,14.4,91.1,0.11787349,86.85,BTC-28JUN19,8650.49,-0.51927,0.00019,9.4168,-15.01155,-4.11334
deribit,BTC-14JUN19-8500-P,2019-06-01 02:14:16.523,2019-06-01 02:14:16.532519,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.056,0.2,75.85,0.0605,18.2,81.8,0.06388403,86.28,index_price,8525.74,-0.45995,0.00028,6.44538,-21.0002,-1.62006
deribit,BTC-14JUN19-8500-C,2019-06-01 02:14:26.126,2019-06-01 02:14:26.130747,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,0.2,85.15,0.0705,0.2,91.11,0.0668428,86.27,index_price,8524.75,0.53977,0.00028,6.44509,-20.9975,1.46244
deribit,BTC-28JUN19-9000-P,2019-06-01 02:14:29.515,2019-06-01 02:14:29.528276,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1135,14.4,82.53,0.1225,14.4,90.8,0.11820811,86.78,BTC-28JUN19,8646.11,-0.52021,0.00019,9.41093,-14.99011,-4.11893
deribit,BTC-28JUN19-9000-P,2019-06-01 02:15:17.901,2019-06-01 02:15:17.908703,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.1135,14.4,82.07,0.123,14.4,90.8,0.11853386,86.7,BTC-28JUN19,8639.35,-0.52163,0.00019,9.40169,-14.96226,-4.12743
deribit,BTC-28JUN19-9000-P,2019-06-01 02:15:19.601,2019-06-01 02:15:19.610698,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.114,14.4,82.67,0.1225,14.4,90.48,0.11856332,86.87,BTC-28JUN19,8641.42,-0.521,0.00019,9.40473,-14.99608,-4.12457
deribit,BTC-28JUN19-9000-P,2019-06-01 02:15:19.682,2019-06-01 02:15:19.691388,put,9000,2019-06-28 08:00:00,99.2,0.1355,0.114,14.4,82.67,0.123,14.4,90.94,0.11856332,86.87,BTC-28JUN19,8641.42,-0.521,0.00019,9.40473,-14.99608,-4.12457
deribit,BTC-14JUN19-8500-C,2019-06-01 02:18:10.027,2019-06-01 02:18:10.032559,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.2,84.68,0.071,0.2,91.95,0.06658221,86.11,index_price,8522.39,0.53905,0.00028,6.44379,-20.95788,1.46031
deribit,BTC-14JUN19-8500-P,2019-06-01 02:18:33.430,2019-06-01 02:18:57.895539,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,18.0,72.56,0.0605,18.0,81.81,0.06372034,86.07,index_price,8525.77,-0.46,0.00028,6.44464,-20.95371,-1.6193
deribit,BTC-14JUN19-8500-C,2019-06-01 02:18:52.123,2019-06-01 02:18:57.897216,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.0,84.43,0.0725,18.0,93.69,0.06674294,86.07,index_price,8525.77,0.54,0.00028,6.44464,-20.95371,1.46325
deribit,BTC-14JUN19-8500-P,2019-06-01 02:19:07.223,2019-06-01 02:19:07.639640,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,18.0,72.58,0.06,0.2,81.17,0.0637024,86.07,index_price,8526.0,-0.45994,0.00028,6.44471,-20.95269,-1.61909
deribit,BTC-14JUN19-8500-P,2019-06-01 02:19:09.697,2019-06-01 02:19:09.701371,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0555,0.2,75.22,0.0605,18.2,81.83,0.06370399,86.06,index_price,8525.95,-0.45996,0.00028,6.4447,-20.95121,-1.61912
deribit,BTC-14JUN19-8500-P,2019-06-01 02:19:47.608,2019-06-01 02:19:47.621316,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0545,0.2,74.0,0.06,18.2,81.28,0.0636013,86.16,index_price,8527.27,-0.45955,0.00028,6.44487,-20.97545,-1.61801
deribit,BTC-14JUN19-8500-P,2019-06-01 02:19:47.614,2019-06-01 02:19:47.635158,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.055,0.2,74.66,0.06,18.2,81.28,0.0636013,86.16,index_price,8527.27,-0.45955,0.00028,6.44487,-20.97545,-1.61801
deribit,BTC-14JUN19-8500-P,2019-06-01 02:19:49.818,2019-06-01 02:19:49.836873,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0545,0.2,74.31,0.0595,0.2,80.92,0.06336889,86.12,index_price,8531.05,-0.45849,0.00028,6.44595,-20.97095,-1.61465
deribit,BTC-14JUN19-8500-C,2019-06-01 02:24:06.338,2019-06-01 02:25:23.075018,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,84.63,0.073,18.0,93.9,0.06690223,85.82,index_price,8532.24,0.54176,0.00028,6.44557,-20.90237,1.46886
deribit,BTC-14JUN19-8500-P,2019-06-01 02:24:06.345,2019-06-01 02:25:23.074805,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.053,18.0,72.43,0.06,18.0,81.69,0.06312362,85.82,index_price,8532.24,-0.45824,0.00028,6.44558,-20.90221,-1.61271
deribit,BTC-7JUN19-8500-P,2019-06-01 02:25:40.013,2019-06-01 02:25:40.032212,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.035,18.0,70.96,0.039,0.5,78.66,0.04096209,82.45,index_price,8533.08,-0.46417,0.00043,4.43022,-29.30762,-0.73595
deribit,BTC-14JUN19-8500-P,2019-06-01 02:25:40.906,2019-06-01 02:25:40.922219,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.053,18.0,72.5,0.0595,18.0,81.1,0.06306461,85.82,index_price,8533.08,-0.458,0.00028,6.44564,-20.90149,-1.61187
deribit,BTC-14JUN19-8500-C,2019-06-01 02:25:59.498,2019-06-01 02:25:59.518430,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,84.49,0.0735,18.0,94.43,0.06698091,85.79,index_price,8534.08,0.54228,0.00028,6.44591,-20.897,1.47045
deribit,BTC-14JUN19-8500-C,2019-06-01 02:28:15.224,2019-06-01 02:28:15.232449,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.0,84.17,0.073,18.0,94.1,0.06669396,85.79,index_price,8529.58,0.54099,0.00028,6.44436,-20.8925,1.46635
deribit,BTC-14JUN19-8500-P,2019-06-01 02:29:07.898,2019-06-01 02:29:07.913489,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.053,18.0,71.97,0.0605,18.0,81.89,0.06340288,85.73,index_price,8526.41,-0.45993,0.00029,6.44331,-20.87618,-1.61736
deribit,BTC-14JUN19-8500-C,2019-06-01 02:29:36.302,2019-06-01 02:29:36.315520,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,18.0,83.95,0.0725,18.0,93.88,0.06633341,85.69,index_price,8523.6,0.53926,0.00029,6.44234,-20.86507,1.46107
deribit,BTC-14JUN19-8500-P,2019-06-01 02:29:49.470,2019-06-01 02:29:49.485267,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,18.0,72.23,0.061,18.0,82.14,0.06363028,85.62,index_price,8521.4,-0.46139,0.00029,6.4417,-20.84652,-1.62154
deribit,BTC-14JUN19-8500-C,2019-06-01 02:29:54.593,2019-06-01 02:29:54.901883,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.0,84.76,0.072,18.0,93.36,0.06620524,85.69,index_price,8521.63,0.5387,0.00029,6.44174,-20.86304,1.45934
deribit,BTC-14JUN19-8500-P,2019-06-01 02:29:54.624,2019-06-01 02:29:54.907031,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,18.0,72.91,0.061,18.0,82.16,0.06369391,85.73,index_price,8521.63,-0.46129,0.00029,6.44172,-20.87165,-1.62148
deribit,BTC-14JUN19-8500-C,2019-06-01 02:29:54.643,2019-06-01 02:29:54.908670,call,8500,2019-06-14 08:00:00,3.5,0.066,0.065,18.0,84.1,0.072,18.0,93.36,0.06620524,85.69,index_price,8521.63,0.5387,0.00029,6.44174,-20.86304,1.45934
deribit,BTC-14JUN19-8500-P,2019-06-01 02:29:55.941,2019-06-01 02:29:55.965655,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.054,18.0,72.8,0.0605,18.0,81.4,0.06367933,85.6,index_price,8520.33,-0.4617,0.00029,6.44138,-20.84004,-1.62245
deribit,BTC-14JUN19-8500-C,2019-06-01 02:34:04.503,2019-06-01 02:34:04.514584,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0655,18.0,84.56,0.0705,0.2,91.18,0.06628586,85.6,index_price,8524.45,0.53947,0.00029,6.44196,-20.84474,1.46167
deribit,BTC-14JUN19-8500-C,2019-06-01 02:34:04.514,2019-06-01 02:34:04.524338,call,8500,2019-06-14 08:00:00,3.5,0.066,0.0665,0.2,85.88,0.0705,0.2,91.18,0.06628586,85.6,index_price,8524.45,0.53947,0.00029,6.44196,-20.84474,1.46167
deribit,BTC-14JUN19-8500-C,2019-06-01 02:39:51.876,2019-06-01 02:39:51.883075,call,8500,2019-06-14 08:00:00,3.5,0.066,0.067,0.2,86.07,0.071,0.2,91.36,0.06652486,85.44,index_price,8531.14,0.54133,0.00029,6.44293,-20.81647,1.46736
deribit,BTC-14JUN19-8500-C,2019-06-01 02:48:39.925,2019-06-01 02:48:40.150141,call,8500,2019-06-14 08:00:00,3.5,0.066,0.066,18.0,84.87,0.0725,18.0,93.48,0.06622829,85.17,index_price,8529.72,0.54085,0.00029,6.44115,-20.75484,1.46584
deribit,BTC-28JUN19-8500-C,2019-06-01 02:53:01.950,2019-06-01 02:53:01.958283,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,0.2,83.07,0.1055,0.2,89.62,0.10242083,86.73,BTC-28JUN19,8650.91,0.57641,0.00019,9.25018,-14.74018,3.05722
deribit,BTC-28JUN19-8500-C,2019-06-01 02:53:03.326,2019-06-01 02:53:03.333612,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,0.2,83.07,0.105,0.2,89.14,0.10242058,86.73,BTC-28JUN19,8651.03,0.57643,0.00019,9.2502,-14.74066,3.05735
deribit,BTC-28JUN19-8500-C,2019-06-01 02:53:05.014,2019-06-01 02:53:05.023417,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,0.2,83.07,0.1045,0.2,88.68,0.10242631,86.73,BTC-28JUN19,8651.03,0.57643,0.00019,9.2502,-14.74066,3.05735
deribit,BTC-28JUN19-8500-C,2019-06-01 02:53:17.567,2019-06-01 02:53:17.574580,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,0.2,83.05,0.104,0.2,88.2,0.10243426,86.73,BTC-28JUN19,8651.29,0.57648,0.00019,9.25025,-14.74039,3.05768
deribit,BTC-28JUN19-8500-C,2019-06-01 02:54:22.316,2019-06-01 02:54:22.376406,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,14.4,82.81,0.103,0.2,87.02,0.10265652,86.68,BTC-28JUN19,8656.07,0.57739,0.00019,9.2511,-14.73456,3.06376
deribit,BTC-28JUN19-8500-C,2019-06-01 02:54:34.632,2019-06-01 02:54:34.652450,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0985,14.4,82.83,0.1035,0.2,87.5,0.10262907,86.69,BTC-28JUN19,8655.69,0.57732,0.00019,9.25091,-14.73545,3.06319
deribit,BTC-28JUN19-8500-C,2019-06-01 02:57:48.320,2019-06-01 02:57:48.736596,call,8500,2019-06-28 08:00:00,41.2,0.105,0.099,14.4,83.05,0.1035,0.2,87.26,0.10268476,86.5,BTC-28JUN19,8660.55,0.57821,0.00019,9.2516,-14.70468,3.07008
deribit,BTC-28JUN19-8500-C,2019-06-01 02:58:05.524,2019-06-01 02:58:05.537315,call,8500,2019-06-28 08:00:00,41.2,0.105,0.099,14.4,82.9,0.104,0.2,87.58,0.10285017,86.5,BTC-28JUN19,8663.44,0.57876,0.00019,9.2521,-14.70653,3.07361
deribit,BTC-14JUN19-8500-P,2019-06-01 02:58:16.762,2019-06-01 02:58:16.773358,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,0.2,73.42,0.059,0.2,80.71,0.06216781,84.91,index_price,8535.65,-0.45752,0.00029,6.44134,-20.70097,-1.6054
deribit,BTC-28JUN19-8500-C,2019-06-01 02:58:45.179,2019-06-01 02:58:45.194599,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,14.4,83.17,0.104,0.2,87.38,0.10303931,86.49,BTC-28JUN19,8667.27,0.57949,0.00019,9.25262,-14.70657,3.07831
deribit,BTC-7JUN19-8500-P,2019-06-01 03:02:55.669,2019-06-01 03:02:55.677017,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.037,0.5,76.06,0.0385,0.5,78.96,0.04000733,81.87,index_price,8542.76,-0.46002,0.00044,4.42169,-29.16472,-0.72632
deribit,BTC-28JUN19-8500-C,2019-06-01 03:03:51.365,2019-06-01 03:03:51.377203,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,14.4,82.83,0.1045,0.2,87.52,0.1031742,86.29,BTC-28JUN19,8673.83,0.58072,0.00019,9.25318,-14.67496,3.08725
deribit,BTC-14JUN19-8500-P,2019-06-01 03:04:09.132,2019-06-01 03:04:09.139863,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,0.2,74.6,0.0585,18.2,81.24,0.06111378,84.7,index_price,8550.37,-0.45334,0.00029,6.44381,-20.66594,-1.59146
deribit,BTC-14JUN19-8500-P,2019-06-01 03:04:09.285,2019-06-01 03:04:09.294512,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0535,0.2,74.6,0.058,0.2,80.57,0.06111378,84.7,index_price,8550.37,-0.45334,0.00029,6.44381,-20.66594,-1.59146
deribit,BTC-7JUN19-8500-P,2019-06-01 03:04:22.809,2019-06-01 03:04:22.814991,put,8500,2019-06-07 08:00:00,340.8,0.0385,0.037,0.5,76.98,0.038,0.5,78.92,0.03952803,81.87,index_price,8550.95,-0.45646,0.00043,4.42152,-29.16695,-0.72106
deribit,BTC-14JUN19-8500-P,2019-06-01 03:04:51.406,2019-06-01 03:04:51.416109,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.0525,0.2,73.32,0.058,0.2,80.61,0.06107015,84.69,index_price,8550.85,-0.45321,0.00029,6.44375,-20.6627,-1.59091
deribit,BTC-14JUN19-8500-P,2019-06-01 03:04:51.408,2019-06-01 03:04:51.416131,put,8500,2019-06-14 08:00:00,0.2,0.0755,0.053,0.2,73.98,0.058,0.2,80.61,0.06107015,84.69,index_price,8550.85,-0.45321,0.00029,6.44375,-20.6627,-1.59091
deribit,BTC-28JUN19-8500-C,2019-06-01 03:04:53.030,2019-06-01 03:04:53.039870,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,14.4,82.58,0.105,0.2,87.74,0.10340107,86.23,BTC-28JUN19,8678.74,0.58165,0.00019,9.25378,-14.66629,3.0936
deribit,BTC-28JUN19-8500-C,2019-06-01 03:06:28.850,2019-06-01 03:06:28.857673,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,14.4,82.93,0.1045,0.2,87.15,0.10346936,86.19,BTC-28JUN19,8681.04,0.58208,0.00019,9.25399,-14.65906,3.09665
deribit,BTC-28JUN19-8500-C,2019-06-01 03:09:59.446,2019-06-01 03:09:59.451442,call,8500,2019-06-28 08:00:00,41.2,0.105,0.1,14.6,82.71,0.106,0.2,88.34,0.10358304,86.09,BTC-28JUN19,8685.36,0.58289,0.00019,9.25411,-14.64435,3.1023
deribit,BTC-14JUN19-8500-C,2019-06-01 03:12:23.377,2019-06-01 03:12:23.383517,call,8500,2019-06-14 08:00:00,3.5,0.066,0.068,0.2,85.34,0.073,0.2,91.98,0.06738471,84.52,index_price,8559.78,0.54933,0.00029,6.44431,-20.63111,1.49192
deribit,BTC-28JUN19-8500-C,2019-06-01 03:13:40.241,2019-06-01 03:13:40.253632,call,8500,2019-06-28 08:00:00,41.2,0.105,0.0995,14.6,82.47,0.1055,0.2,88.1,0.10329512,86.06,BTC-28JUN19,8681.01,0.58206,0.00019,9.25313,-14.63854,3.09683
