exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-2AUG19-10000-P,2019-08-01 01:49:38.653,2019-08-01 01:49:38.670077,put,10000,2019-08-02 08:00:00,166.3,0.023,0.0215,3.6,98.13,0.024,2.0,108.84,0.02318032,105.45,SYN.BTC-2AUG19,10029.4,-0.46877,0.00064,2.34079,-98.18997,-0.16992
deribit,BTC-2AUG19-10000-C,2019-08-01 01:52:47.917,2019-08-01 01:52:47.933769,call,10000,2019-08-02 08:00:00,443.0,0.026,0.0245,59.6,99.96,0.0255,1.0,104.24,0.02570848,105.14,SYN.BTC-2AUG19,10022.66,0.52693,0.00064,2.33913,-97.99262,0.17271
deribit,BTC-2AUG19-10000-C,2019-08-01 01:52:58.770,2019-08-01 01:52:58.779093,call,10000,2019-08-02 08:00:00,443.0,0.026,0.025,18.0,101.88,0.0255,1.0,104.02,0.025757,104.97,SYN.BTC-2AUG19,10023.69,0.52759,0.00065,2.3391,-97.83395,0.17295
deribit,BTC-2AUG19-10000-P,2019-08-01 01:55:04.415,2019-08-01 01:55:04.435485,put,10000,2019-08-02 08:00:00,166.3,0.023,0.0215,2.2,98.45,0.0235,1.6,107.04,0.02302326,104.99,SYN.BTC-2AUG19,10030.31,-0.46814,0.00064,2.33748,-97.8939,-0.16918
deribit,BTC-2AUG19-10000-P,2019-08-01 01:55:34.004,2019-08-01 01:55:34.022603,put,10000,2019-08-02 08:00:00,166.3,0.023,0.021,17.8,96.52,0.0235,2.2,107.26,0.02297175,104.99,SYN.BTC-2AUG19,10031.21,-0.46755,0.00064,2.33676,-97.9153,-0.16889
deribit,BTC-2AUG19-10000-C,2019-08-01 01:56:12.421,2019-08-01 01:56:12.442285,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0255,10.5,101.16,0.0285,3.5,114.05,0.02637103,104.83,SYN.BTC-2AUG19,10037.27,0.53637,0.00064,2.33618,-97.74476,0.1757
deribit,BTC-2AUG19-10000-C,2019-08-01 01:56:15.867,2019-08-01 01:56:15.882731,call,10000,2019-08-02 08:00:00,444.0,0.026,0.026,24.9,102.36,0.028,1.8,110.95,0.02652933,104.63,SYN.BTC-2AUG19,10041.63,0.5392,0.00064,2.33562,-97.53508,0.1767
deribit,BTC-2AUG19-10000-C,2019-08-01 01:56:43.915,2019-08-01 01:56:43.932999,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0255,20.1,100.26,0.0275,1.6,108.86,0.02658058,105.05,SYN.BTC-2AUG19,10041.53,0.53908,0.00064,2.33501,-97.95308,0.17653
deribit,BTC-2AUG19-10000-C,2019-08-01 01:57:10.474,2019-08-01 01:57:10.485031,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0255,20.1,100.04,0.028,3.2,110.8,0.02661519,104.84,SYN.BTC-2AUG19,10042.49,0.53973,0.00064,2.33486,-97.75279,0.17677
deribit,BTC-2AUG19-10000-P,2019-08-01 02:01:59.000,2019-08-01 02:01:59.009487,put,10000,2019-08-02 08:00:00,166.3,0.023,0.021,3.5,98.55,0.022,1.0,102.86,0.02244984,104.8,SYN.BTC-2AUG19,10040.21,-0.46172,0.00065,2.33192,-97.8602,-0.16629
deribit,BTC-2AUG19-10000-P,2019-08-01 02:02:59.378,2019-08-01 02:02:59.396273,put,10000,2019-08-02 08:00:00,166.3,0.023,0.0215,1.7,100.91,0.022,2.0,103.07,0.02239169,104.76,SYN.BTC-2AUG19,10041.07,-0.46115,0.00065,2.33115,-97.84382,-0.166
deribit,BTC-2AUG19-10000-C,2019-08-01 02:03:04.453,2019-08-01 02:03:04.462500,call,10000,2019-08-02 08:00:00,444.0,0.026,0.025,21.6,98.73,0.0275,2.2,109.49,0.02639887,104.75,SYN.BTC-2AUG19,10039.46,0.53781,0.00065,2.33136,-97.84559,0.17554
deribit,BTC-2AUG19-10000-P,2019-08-01 02:03:41.725,2019-08-01 02:03:41.735027,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.0205,33.0,96.32,0.022,1.0,102.78,0.02244543,104.7,SYN.BTC-2AUG19,10039.53,-0.46213,0.00065,2.3307,-97.82364,-0.16624
deribit,BTC-9AUG19-10000-P,2019-08-01 02:11:45.156,2019-08-01 02:12:38.852282,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.057,0.8,98.25,0.0605,18.0,104.11,0.05842438,100.63,SYN.BTC-9AUG19,10035.2,-0.46063,0.00026,5.98629,-36.55074,-1.17605
deribit,BTC-2AUG19-10000-C,2019-08-01 02:12:27.462,2019-08-01 02:12:38.832248,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0245,25.5,100.51,0.028,15.0,115.59,0.0253806,104.31,SYN.BTC-2AUG19,10022.67,0.52697,0.00065,2.32613,-97.7602,0.17092
deribit,BTC-2AUG19-10000-C,2019-08-01 02:12:57.141,2019-08-01 02:12:57.155013,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0245,25.5,100.51,0.0285,15.0,117.75,0.02538086,104.31,SYN.BTC-2AUG19,10022.68,0.52697,0.00065,2.32613,-97.75925,0.17092
deribit,BTC-2AUG19-10000-C,2019-08-01 02:15:41.576,2019-08-01 02:15:41.591837,call,10000,2019-08-02 08:00:00,444.0,0.026,0.024,18.0,98.43,0.028,54.2,115.68,0.02536354,104.31,SYN.BTC-2AUG19,10022.73,0.52701,0.00065,2.32418,-97.84215,0.17066
deribit,BTC-2AUG19-10000-C,2019-08-01 02:15:41.882,2019-08-01 02:15:41.919339,call,10000,2019-08-02 08:00:00,444.0,0.026,0.024,18.0,98.43,0.0275,15.0,113.52,0.02536354,104.31,SYN.BTC-2AUG19,10022.73,0.52701,0.00065,2.32418,-97.84215,0.17066
deribit,BTC-9AUG19-10000-P,2019-08-01 02:15:42.879,2019-08-01 02:15:42.893339,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.057,15.8,98.15,0.061,18.0,104.85,0.05847583,100.62,SYN.BTC-9AUG19,10033.9,-0.46098,0.00026,5.98526,-36.54848,-1.1765
deribit,BTC-2AUG19-10000-C,2019-08-01 02:24:24.053,2019-08-01 02:24:24.067757,call,10000,2019-08-02 08:00:00,444.0,0.026,0.024,33.0,99.02,0.0285,54.2,118.47,0.02522351,104.37,SYN.BTC-2AUG19,10021.0,0.52588,0.00065,2.319,-98.12631,0.16952
deribit,BTC-2AUG19-10000-C,2019-08-01 02:25:09.956,2019-08-01 02:25:09.970878,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0245,18.0,100.2,0.0275,15.0,113.17,0.02540005,104.09,SYN.BTC-2AUG19,10025.69,0.52896,0.00066,2.31819,-97.87892,0.17049
deribit,BTC-2AUG19-10000-C,2019-08-01 02:25:19.158,2019-08-01 02:25:19.178344,call,10000,2019-08-02 08:00:00,444.0,0.026,0.025,18.0,102.07,0.028,15.0,115.04,0.02551839,104.31,SYN.BTC-2AUG19,10027.04,0.52983,0.00065,2.31813,-98.08267,0.17077
deribit,BTC-30AUG19-10000-C,2019-08-01 02:30:49.012,2019-08-01 02:30:49.020909,call,10000,2019-08-30 08:00:00,158.2,0.119,0.112,10.0,96.72,0.116,42.2,100.31,0.11366505,98.22,SYN.BTC-30AUG19,10070.32,0.5652,0.00014,11.21649,-18.84535,3.64128
deribit,BTC-2AUG19-10000-C,2019-08-01 02:31:36.409,2019-08-01 02:31:55.186780,call,10000,2019-08-02 08:00:00,444.0,0.026,0.024,57.2,99.87,0.027,15.0,112.86,0.02499108,104.16,SYN.BTC-2AUG19,10018.15,0.52401,0.00066,2.31379,-98.14446,0.16816
deribit,BTC-30AUG19-10000-C,2019-08-01 02:33:03.570,2019-08-01 02:33:03.579336,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1125,10.0,97.16,0.1175,14.4,101.65,0.11367916,98.22,SYN.BTC-30AUG19,10070.68,0.56525,0.00014,11.21638,-18.84642,3.64151
deribit,BTC-30AUG19-10000-C,2019-08-01 02:33:04.981,2019-08-01 02:33:04.997253,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1125,10.0,97.24,0.117,42.2,101.28,0.11367615,98.29,SYN.BTC-30AUG19,10068.78,0.56502,0.00014,11.21536,-18.85882,3.63897
deribit,BTC-9AUG19-10000-C,2019-08-01 02:41:40.793,2019-08-01 02:41:40.802330,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0615,15.0,99.0,0.066,15.0,106.56,0.0627635,101.12,SYN.BTC-9AUG19,10048.11,0.5428,0.00026,5.98131,-36.78585,1.08639
deribit,BTC-2AUG19-10000-P,2019-08-01 02:42:22.321,2019-08-01 02:42:22.330024,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.0195,3.0,94.3,0.023,1.0,109.55,0.02178941,104.28,SYN.BTC-2AUG19,10045.82,-0.45781,0.00065,2.30483,-98.43454,-0.16115
deribit,BTC-9AUG19-10000-P,2019-08-01 02:42:27.971,2019-08-01 02:42:27.988156,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.057,0.8,100.46,0.058,18.0,102.15,0.05740144,101.15,SYN.BTC-9AUG19,10059.57,-0.45421,0.00026,5.98312,-36.80884,-1.15918
deribit,BTC-9AUG19-10000-C,2019-08-01 02:43:22.824,2019-08-01 02:43:22.843012,call,10000,2019-08-09 08:00:00,123.1,0.061,0.061,16.0,97.43,0.066,55.8,105.84,0.06321544,101.16,SYN.BTC-9AUG19,10057.16,0.54516,0.00026,5.98251,-36.81005,1.09159
deribit,BTC-2AUG19-10000-P,2019-08-01 02:43:24.491,2019-08-01 02:43:24.499965,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.02,3.0,95.48,0.023,1.0,108.55,0.02186546,103.61,SYN.BTC-2AUG19,10040.88,-0.46094,0.00066,2.3049,-97.86101,-0.16206
deribit,BTC-30AUG19-10000-C,2019-08-01 02:48:08.292,2019-08-01 02:48:08.307242,call,10000,2019-08-30 08:00:00,158.2,0.119,0.113,10.0,96.88,0.118,14.4,101.37,0.11453584,98.26,SYN.BTC-30AUG19,10089.17,0.56786,0.00014,11.2225,-18.87138,3.66104
deribit,BTC-9AUG19-10000-C,2019-08-01 02:50:58.708,2019-08-01 02:50:58.724525,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0605,15.0,97.67,0.065,55.8,105.23,0.06261392,101.22,SYN.BTC-9AUG19,10044.2,0.5418,0.00026,5.97832,-36.83297,1.0832
deribit,BTC-2AUG19-10000-P,2019-08-01 02:59:51.410,2019-08-01 02:59:51.419460,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.02,41.3,95.5,0.0215,1.0,102.07,0.02189502,103.8,SYN.BTC-2AUG19,10038.76,-0.4623,0.00066,2.29399,-98.52876,-0.16091
deribit,BTC-2AUG19-10000-P,2019-08-01 03:01:59.904,2019-08-01 03:01:59.926990,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.0195,44.3,93.47,0.0215,1.0,102.23,0.02185017,103.77,SYN.BTC-2AUG19,10039.27,-0.46195,0.00066,2.2926,-98.55216,-0.16061
deribit,BTC-30AUG19-10000-C,2019-08-01 03:03:04.383,2019-08-01 03:03:04.403982,call,10000,2019-08-30 08:00:00,158.2,0.119,0.112,24.4,96.14,0.1175,42.2,101.08,0.11457802,98.45,SYN.BTC-30AUG19,10085.76,0.56746,0.00014,11.21867,-18.90872,3.65491
deribit,BTC-9AUG19-10000-C,2019-08-01 03:03:04.427,2019-08-01 03:03:04.496366,call,10000,2019-08-09 08:00:00,123.1,0.061,0.06,15.0,96.56,0.065,55.8,104.97,0.0629446,101.51,SYN.BTC-9AUG19,10048.18,0.54288,0.00026,5.97593,-36.96023,1.08422
deribit,BTC-2AUG19-10000-P,2019-08-01 03:03:04.513,2019-08-01 03:03:04.610775,put,10000,2019-08-02 08:00:00,166.3,0.0215,0.0205,15.0,97.12,0.0215,1.0,101.5,0.02198947,103.08,SYN.BTC-2AUG19,10035.65,-0.46427,0.00067,2.29235,-97.94624,-0.16123
deribit,BTC-2AUG19-10000-C,2019-08-01 03:03:04.770,2019-08-01 03:03:04.931697,call,10000,2019-08-02 08:00:00,444.0,0.026,0.022,15.0,88.13,0.0265,15.0,107.84,0.0255417,104.23,SYN.BTC-2AUG19,10035.65,0.5356,0.00066,2.29242,-99.04345,0.16912
deribit,BTC-2AUG19-10000-C,2019-08-01 03:03:05.177,2019-08-01 03:03:05.220087,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0225,39.2,90.32,0.0265,15.0,107.84,0.0255417,104.23,SYN.BTC-2AUG19,10035.65,0.5356,0.00066,2.29242,-99.04345,0.16912
deribit,BTC-2AUG19-10000-C,2019-08-01 03:21:10.147,2019-08-01 03:21:10.156727,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0235,18.0,97.14,0.0265,15.0,110.33,0.02487848,103.2,SYN.BTC-2AUG19,10026.95,0.52994,0.00067,2.2812,-98.60345,0.16563
deribit,BTC-9AUG19-10000-C,2019-08-01 03:23:28.600,2019-08-01 03:23:28.613765,call,10000,2019-08-09 08:00:00,123.1,0.061,0.06,15.0,97.54,0.0645,55.8,105.1,0.06235846,101.5,SYN.BTC-9AUG19,10037.03,0.53996,0.00026,5.9688,-36.97656,1.07594
deribit,BTC-30AUG19-10000-C,2019-08-01 03:23:28.820,2019-08-01 03:23:28.829985,call,10000,2019-08-30 08:00:00,158.2,0.119,0.112,10.0,96.57,0.1165,42.2,100.62,0.11401113,98.43,SYN.BTC-30AUG19,10075.47,0.566,0.00014,11.21156,-18.90084,3.64181
deribit,BTC-2AUG19-10000-C,2019-08-01 03:23:28.849,2019-08-01 03:23:28.861311,call,10000,2019-08-02 08:00:00,444.0,0.026,0.0235,18.0,97.81,0.026,15.0,108.8,0.0247072,103.37,SYN.BTC-2AUG19,10024.21,0.52809,0.00067,2.28002,-98.83525,0.16482
deribit,BTC-9AUG19-10000-P,2019-08-01 03:33:46.582,2019-08-01 03:33:46.591162,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.0575,0.8,99.19,0.0605,18.0,104.24,0.05882483,101.42,SYN.BTC-9AUG19,10032.55,-0.46123,0.00026,5.96513,-36.9585,-1.16996
deribit,BTC-9AUG19-10000-P,2019-08-01 03:34:34.460,2019-08-01 03:34:34.469563,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.058,0.8,100.02,0.0605,18.0,104.23,0.05883672,101.42,SYN.BTC-9AUG19,10032.35,-0.46128,0.00026,5.96484,-36.95768,-1.16997
deribit,BTC-2AUG19-10000-C,2019-08-01 03:34:34.462,2019-08-01 03:34:34.484163,call,10000,2019-08-02 08:00:00,444.0,0.026,0.023,18.0,96.93,0.026,15.0,110.16,0.02435563,102.94,SYN.BTC-2AUG19,10019.76,0.52511,0.00068,2.27217,-98.77536,0.16276
deribit,BTC-9AUG19-10000-C,2019-08-01 03:35:57.934,2019-08-01 03:35:57.943710,call,10000,2019-08-09 08:00:00,123.1,0.061,0.06,15.0,98.17,0.0605,1.0,99.01,0.06195291,101.45,SYN.BTC-9AUG19,10029.86,0.53807,0.00026,5.96403,-36.96848,1.07065
deribit,BTC-2AUG19-10000-C,2019-08-01 03:36:40.617,2019-08-01 03:36:40.631434,call,10000,2019-08-02 08:00:00,444.0,0.026,0.023,18.0,97.39,0.0265,15.0,112.83,0.02423622,102.85,SYN.BTC-2AUG19,10017.93,0.52387,0.00068,2.27085,-98.73995,0.16218
deribit,BTC-2AUG19-10000-P,2019-08-01 03:45:27.470,2019-08-01 03:45:27.479472,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.021,3.0,95.49,0.0215,0.4,97.7,0.02265285,102.79,SYN.BTC-2AUG19,10012.46,-0.47985,0.00068,2.26545,-98.91799,-0.16225
deribit,BTC-9AUG19-10000-C,2019-08-01 03:45:41.332,2019-08-01 03:45:41.342661,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0595,15.0,97.73,0.0645,73.8,106.14,0.06178601,101.59,SYN.BTC-9AUG19,10025.35,0.53692,0.00026,5.96045,-37.02951,1.06702
deribit,BTC-9AUG19-10000-C,2019-08-01 03:45:42.004,2019-08-01 03:45:42.015124,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0595,15.0,97.74,0.0635,40.8,104.46,0.06178601,101.58,SYN.BTC-9AUG19,10025.24,0.53689,0.00026,5.96042,-37.02532,1.06696
deribit,BTC-2AUG19-10000-C,2019-08-01 03:47:59.870,2019-08-01 03:47:59.883160,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0215,15.0,92.95,0.0255,15.0,110.64,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-2AUG19-10000-C,2019-08-01 03:47:59.872,2019-08-01 03:47:59.887669,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,39.2,95.16,0.0255,15.0,110.64,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-2AUG19-10000-C,2019-08-01 03:48:00.019,2019-08-01 03:48:00.039523,call,10000,2019-08-02 08:00:00,444.0,0.023,0.022,39.2,95.16,0.026,15.0,112.85,0.02373725,102.84,SYN.BTC-2AUG19,10009.42,0.51807,0.00068,2.26332,-99.047,0.15928
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:16.953,2019-08-01 03:48:16.970276,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1115,10.0,96.77,0.116,56.6,100.81,0.11337752,98.46,SYN.BTC-30AUG19,10060.26,0.56386,0.00014,11.20124,-18.9006,3.62245
deribit,BTC-9AUG19-10000-C,2019-08-01 03:48:17.140,2019-08-01 03:48:17.158024,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,15.0,97.19,0.064,55.8,105.59,0.06161393,101.58,SYN.BTC-9AUG19,10021.7,0.53597,0.00026,5.95908,-37.02347,1.06472
deribit,BTC-9AUG19-10000-C,2019-08-01 03:48:17.216,2019-08-01 03:48:17.234611,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,55.8,97.19,0.0635,15.0,104.75,0.06161393,101.58,SYN.BTC-9AUG19,10021.7,0.53597,0.00026,5.95908,-37.02347,1.06472
deribit,BTC-9AUG19-10000-P,2019-08-01 03:48:18.942,2019-08-01 03:48:18.956392,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.058,0.8,98.94,0.061,18.0,103.99,0.05944815,101.38,SYN.BTC-9AUG19,10019.37,-0.4647,0.00026,5.95858,-36.94542,-1.17621
deribit,BTC-9AUG19-10000-P,2019-08-01 03:48:19.956,2019-08-01 03:48:19.979224,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.058,0.8,98.66,0.0615,18.0,104.55,0.05957039,101.3,SYN.BTC-9AUG19,10016.19,-0.46554,0.00026,5.95781,-36.91367,-1.17802
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:20.515,2019-08-01 03:48:20.537224,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1115,10.0,97.04,0.115,42.2,100.18,0.1131257,98.49,SYN.BTC-30AUG19,10053.62,0.56294,0.00014,11.198,-18.90226,3.61474
deribit,BTC-30AUG19-10000-C,2019-08-01 03:48:24.581,2019-08-01 03:48:24.591180,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,10.0,96.63,0.115,42.2,100.22,0.113022,98.44,SYN.BTC-30AUG19,10052.63,0.56278,0.00014,11.19764,-18.89141,3.61389
deribit,BTC-2AUG19-10000-P,2019-08-01 03:48:31.027,2019-08-01 03:48:31.035366,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.021,18.0,92.49,0.0255,56.3,112.38,0.02333251,102.8,SYN.BTC-2AUG19,9998.7,-0.48926,0.00068,2.2624,-98.96851,-0.16499
deribit,BTC-2AUG19-10000-P,2019-08-01 03:48:41.550,2019-08-01 03:48:41.567323,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.021,77.3,92.03,0.025,15.0,109.71,0.02341213,102.69,SYN.BTC-2AUG19,9996.52,-0.49077,0.00068,2.26145,-98.87804,-0.16537
deribit,BTC-9AUG19-10000-C,2019-08-01 03:49:03.583,2019-08-01 03:49:03.599066,call,10000,2019-08-09 08:00:00,123.1,0.061,0.059,15.0,98.17,0.061,0.2,101.53,0.06102996,101.61,SYN.BTC-9AUG19,10009.42,0.53276,0.00026,5.95566,-37.01414,1.05743
deribit,BTC-2AUG19-10000-P,2019-08-01 03:49:37.037,2019-08-01 03:49:37.047000,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.0215,18.0,93.86,0.0245,0.1,107.13,0.02346341,102.54,SYN.BTC-2AUG19,9994.75,-0.49201,0.00069,2.26053,-98.75535,-0.16566
deribit,BTC-2AUG19-10000-P,2019-08-01 03:49:37.187,2019-08-01 03:49:37.201682,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.021,36.0,91.65,0.0245,0.1,107.13,0.02346341,102.54,SYN.BTC-2AUG19,9994.75,-0.49201,0.00069,2.26053,-98.75535,-0.16566
deribit,BTC-2AUG19-10000-P,2019-08-01 03:50:04.887,2019-08-01 03:50:04.895965,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.0215,59.3,93.64,0.025,0.1,109.12,0.02358061,102.84,SYN.BTC-2AUG19,9993.79,-0.49262,0.00068,2.26038,-99.03777,-0.16587
deribit,BTC-9AUG19-10000-C,2019-08-01 03:50:24.555,2019-08-01 03:50:24.563940,call,10000,2019-08-09 08:00:00,123.1,0.061,0.056,19.9,93.5,0.061,0.2,101.9,0.06076171,101.48,SYN.BTC-9AUG19,10004.77,0.53151,0.00026,5.95416,-36.96178,1.0547
deribit,BTC-9AUG19-10000-C,2019-08-01 03:50:24.567,2019-08-01 03:50:24.576262,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0565,40.8,94.34,0.061,0.2,101.9,0.06076171,101.48,SYN.BTC-9AUG19,10004.77,0.53151,0.00026,5.95416,-36.96178,1.0547
deribit,BTC-30AUG19-10000-C,2019-08-01 03:50:24.575,2019-08-01 03:50:24.583472,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1095,14.4,95.67,0.115,56.6,100.61,0.11259816,98.44,SYN.BTC-30AUG19,10042.96,0.56141,0.00014,11.19267,-18.88306,3.60281
deribit,BTC-30AUG19-10000-C,2019-08-01 03:50:24.626,2019-08-01 03:50:24.647423,call,10000,2019-08-30 08:00:00,158.2,0.119,0.11,42.2,96.12,0.115,56.6,100.61,0.11259816,98.44,SYN.BTC-30AUG19,10042.96,0.56141,0.00014,11.19267,-18.88306,3.60281
deribit,BTC-2AUG19-10000-C,2019-08-01 03:52:14.613,2019-08-01 03:52:14.627573,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0225,18.0,100.96,0.024,0.6,107.6,0.02291808,102.79,SYN.BTC-2AUG19,9993.36,0.50707,0.00069,2.25898,-99.03905,0.15539
deribit,BTC-30AUG19-10000-C,2019-08-01 03:56:08.914,2019-08-01 03:56:08.928639,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1105,14.4,96.47,0.115,42.2,100.51,0.1125569,98.32,SYN.BTC-30AUG19,10045.58,0.56172,0.00014,11.19343,-18.86509,3.60587
deribit,BTC-9AUG19-10000-C,2019-08-01 03:57:46.305,2019-08-01 03:57:46.320395,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0575,18.0,95.39,0.061,0.2,101.27,0.06077672,100.58,SYN.BTC-9AUG19,10013.12,0.53345,0.00026,5.95473,-36.66436,1.05957
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:47.288,2019-08-01 03:57:48.305321,call,10000,2019-08-30 08:00:00,158.2,0.119,0.1075,5.0,93.48,0.115,42.2,100.21,0.11283874,98.27,SYN.BTC-30AUG19,10053.16,0.56277,0.00014,11.19697,-18.86153,3.61458
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:48.161,2019-08-01 03:57:48.305137,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0205,0.6,90.83,0.025,0.6,110.78,0.02317219,102.65,SYN.BTC-2AUG19,10000.07,0.51163,0.00069,2.25587,-99.12798,0.15632
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:48.757,2019-08-01 03:57:48.774294,call,10000,2019-08-30 08:00:00,158.2,0.119,0.108,42.2,93.81,0.115,42.2,100.09,0.11283874,98.15,SYN.BTC-30AUG19,10056.11,0.56312,0.00014,11.19863,-18.84141,3.61852
deribit,BTC-30AUG19-10000-C,2019-08-01 03:57:49.831,2019-08-01 03:57:49.850061,call,10000,2019-08-30 08:00:00,158.2,0.119,0.108,42.2,93.56,0.1155,42.2,100.3,0.11296964,98.02,SYN.BTC-30AUG19,10062.17,0.56392,0.00014,11.20176,-18.82237,3.62606
deribit,BTC-2AUG19-10000-P,2019-08-01 03:57:51.439,2019-08-01 03:57:51.480582,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.0205,3.0,94.53,0.024,0.6,110.07,0.02271882,104.38,SYN.BTC-2AUG19,10016.51,-0.47709,0.00067,2.25681,-100.83578,-0.16021
deribit,BTC-2AUG19-10000-C,2019-08-01 03:57:52.077,2019-08-01 03:57:52.116985,call,10000,2019-08-02 08:00:00,444.0,0.023,0.0235,18.0,100.53,0.025,0.6,107.19,0.02360328,100.99,SYN.BTC-2AUG19,10016.51,0.5229,0.0007,2.25681,-97.56275,0.16005
deribit,BTC-9AUG19-10000-P,2019-08-01 03:57:52.119,2019-08-01 03:57:52.141057,put,10000,2019-08-09 08:00:00,21.0,0.0575,0.058,0.8,99.9,0.059,18.0,101.58,0.0589932,101.57,SYN.BTC-9AUG19,10029.78,-0.46194,0.00026,5.95844,-37.04564,-1.16923
deribit,BTC-2AUG19-10000-P,2019-08-01 03:57:53.461,2019-08-01 03:57:53.470267,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.02,3.0,93.38,0.024,18.6,111.14,0.02220549,103.17,SYN.BTC-2AUG19,10021.36,-0.47379,0.00068,2.25675,-99.66608,-0.15907
deribit,BTC-2AUG19-10000-P,2019-08-01 03:58:13.467,2019-08-01 03:58:13.476293,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.02,3.0,93.37,0.0235,0.6,108.91,0.02209521,102.67,SYN.BTC-2AUG19,10021.33,-0.4738,0.00068,2.25675,-99.18584,-0.15903
deribit,BTC-2AUG19-10000-P,2019-08-01 03:58:19.463,2019-08-01 03:58:19.475034,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.0205,3.0,95.36,0.0235,0.6,108.68,0.02214767,102.67,SYN.BTC-2AUG19,10020.26,-0.47453,0.00068,2.25677,-99.18528,-0.15927
deribit,BTC-9AUG19-10000-C,2019-08-01 03:58:25.528,2019-08-01 03:58:25.549432,call,10000,2019-08-09 08:00:00,123.1,0.061,0.0585,18.0,95.48,0.061,0.2,99.69,0.06169974,100.87,SYN.BTC-9AUG19,10033.0,0.53875,0.00026,5.95935,-36.7959,1.07108
deribit,BTC-2AUG19-10000-P,2019-08-01 03:59:32.206,2019-08-01 03:59:34.375290,put,10000,2019-08-02 08:00:00,166.9,0.0215,0.0205,3.0,94.2,0.0245,18.0,111.96,0.02240555,102.64,SYN.BTC-2AUG19,10014.77,-0.47829,0.00069,2.25546,-99.2125,-0.16027
deribit,BTC-30AUG19-10000-C,2019-08-01 03:59:33.407,2019-08-01 03:59:33.425778,call,10000,2019-08-30 08:00:00,158.2,0.119,0.111,14.4,96.15,0.1155,42.2,100.19,0.11331085,98.27,SYN.BTC-30AUG19,10064.81,0.56441,0.00014,11.2022,-18.87116,3.62762
